comment[file uri]	comment[data file]	source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[cell line]	characteristics[pooled sample]	assay name	comment[assay_id]	comment[label]	comment[channel_id]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters].1	comment[modification parameters].2	comment[modification parameters].3	comment[cleavage agent details]	comment[Number of missed cleavages]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[technical replicate]	factor value[cell line]
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00421_Prot_32_06.raw	g00421_Prot_32_06.raw	A704_KIDNEY	Homo sapiens	Kidney	cancer or benign tumor	disease cell type	A-704	not pooled	CCLE_Prot_32	32.0	TMT126	1.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	A-704
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00421_Prot_32_06.raw	g00421_Prot_32_06.raw	WM88_SKIN	Homo sapiens	Skin	cancer or benign tumor	disease cell type	WM-88	not pooled	CCLE_Prot_32	32.0	TMT127N	2.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	WM-88
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00421_Prot_32_06.raw	g00421_Prot_32_06.raw	KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	KMS-11	not pooled	CCLE_Prot_32	32.0	TMT127C	3.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	KMS-11
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00421_Prot_32_06.raw	g00421_Prot_32_06.raw	NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	NALM-6	not pooled	CCLE_Prot_32	32.0	TMT128N	4.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NALM-6
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00421_Prot_32_06.raw	g00421_Prot_32_06.raw	NCIH2052_PLEURA	Homo sapiens	Pleura	cancer or benign tumor	disease cell type	NCI-H2052	not pooled	CCLE_Prot_32	32.0	TMT128C	5.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H2052
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00421_Prot_32_06.raw	g00421_Prot_32_06.raw	OV90_OVARY	Homo sapiens	Ovary	cancer or benign tumor	disease cell type	OV-90	not pooled	CCLE_Prot_32	32.0	TMT129N	6.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	OV-90
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00421_Prot_32_06.raw	g00421_Prot_32_06.raw	SKES1_BONE	Homo sapiens	Bone	cancer or benign tumor	disease cell type	SK-ES-1	not pooled	CCLE_Prot_32	32.0	TMT129C	7.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SK-ES-1
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00421_Prot_32_06.raw	g00421_Prot_32_06.raw	SNB19_CENTRAL_NERVOUS_SYSTEM	Homo sapiens	Central Nervous System	cancer or benign tumor	disease cell type	SNB-19	not pooled	CCLE_Prot_32	32.0	TMT130N	8.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SNB-19
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00421_Prot_32_06.raw	g00421_Prot_32_06.raw	MFE280_ENDOMETRIUM	Homo sapiens	Endometrium	cancer or benign tumor	disease cell type	MFE-280	not pooled	CCLE_Prot_32	32.0	TMT130C	9.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	MFE-280
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00421_Prot_32_06.raw	g00421_Prot_32_06.raw	BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE	CCLE_Prot_32	32.0	TMT131	10.0	6	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	mixed
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00422_Prot_32_07.raw	g00422_Prot_32_07.raw	A704_KIDNEY	Homo sapiens	Kidney	cancer or benign tumor	disease cell type	A-704	not pooled	CCLE_Prot_32	32.0	TMT126	1.0	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	A-704
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00422_Prot_32_07.raw	g00422_Prot_32_07.raw	WM88_SKIN	Homo sapiens	Skin	cancer or benign tumor	disease cell type	WM-88	not pooled	CCLE_Prot_32	32.0	TMT127N	2.0	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	WM-88
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00422_Prot_32_07.raw	g00422_Prot_32_07.raw	KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	KMS-11	not pooled	CCLE_Prot_32	32.0	TMT127C	3.0	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	KMS-11
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00422_Prot_32_07.raw	g00422_Prot_32_07.raw	NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	NALM-6	not pooled	CCLE_Prot_32	32.0	TMT128N	4.0	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NALM-6
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00422_Prot_32_07.raw	g00422_Prot_32_07.raw	NCIH2052_PLEURA	Homo sapiens	Pleura	cancer or benign tumor	disease cell type	NCI-H2052	not pooled	CCLE_Prot_32	32.0	TMT128C	5.0	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H2052
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00422_Prot_32_07.raw	g00422_Prot_32_07.raw	OV90_OVARY	Homo sapiens	Ovary	cancer or benign tumor	disease cell type	OV-90	not pooled	CCLE_Prot_32	32.0	TMT129N	6.0	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	OV-90
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00422_Prot_32_07.raw	g00422_Prot_32_07.raw	SKES1_BONE	Homo sapiens	Bone	cancer or benign tumor	disease cell type	SK-ES-1	not pooled	CCLE_Prot_32	32.0	TMT129C	7.0	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SK-ES-1
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00422_Prot_32_07.raw	g00422_Prot_32_07.raw	SNB19_CENTRAL_NERVOUS_SYSTEM	Homo sapiens	Central Nervous System	cancer or benign tumor	disease cell type	SNB-19	not pooled	CCLE_Prot_32	32.0	TMT130N	8.0	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SNB-19
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00422_Prot_32_07.raw	g00422_Prot_32_07.raw	MFE280_ENDOMETRIUM	Homo sapiens	Endometrium	cancer or benign tumor	disease cell type	MFE-280	not pooled	CCLE_Prot_32	32.0	TMT130C	9.0	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	MFE-280
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00422_Prot_32_07.raw	g00422_Prot_32_07.raw	BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE	CCLE_Prot_32	32.0	TMT131	10.0	7	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	mixed
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00423_Prot_32_08.raw	g00423_Prot_32_08.raw	A704_KIDNEY	Homo sapiens	Kidney	cancer or benign tumor	disease cell type	A-704	not pooled	CCLE_Prot_32	32.0	TMT126	1.0	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	A-704
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00423_Prot_32_08.raw	g00423_Prot_32_08.raw	WM88_SKIN	Homo sapiens	Skin	cancer or benign tumor	disease cell type	WM-88	not pooled	CCLE_Prot_32	32.0	TMT127N	2.0	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	WM-88
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00423_Prot_32_08.raw	g00423_Prot_32_08.raw	KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	KMS-11	not pooled	CCLE_Prot_32	32.0	TMT127C	3.0	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	KMS-11
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00423_Prot_32_08.raw	g00423_Prot_32_08.raw	NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	NALM-6	not pooled	CCLE_Prot_32	32.0	TMT128N	4.0	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NALM-6
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00423_Prot_32_08.raw	g00423_Prot_32_08.raw	NCIH2052_PLEURA	Homo sapiens	Pleura	cancer or benign tumor	disease cell type	NCI-H2052	not pooled	CCLE_Prot_32	32.0	TMT128C	5.0	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H2052
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00423_Prot_32_08.raw	g00423_Prot_32_08.raw	OV90_OVARY	Homo sapiens	Ovary	cancer or benign tumor	disease cell type	OV-90	not pooled	CCLE_Prot_32	32.0	TMT129N	6.0	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	OV-90
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00423_Prot_32_08.raw	g00423_Prot_32_08.raw	SKES1_BONE	Homo sapiens	Bone	cancer or benign tumor	disease cell type	SK-ES-1	not pooled	CCLE_Prot_32	32.0	TMT129C	7.0	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SK-ES-1
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00423_Prot_32_08.raw	g00423_Prot_32_08.raw	SNB19_CENTRAL_NERVOUS_SYSTEM	Homo sapiens	Central Nervous System	cancer or benign tumor	disease cell type	SNB-19	not pooled	CCLE_Prot_32	32.0	TMT130N	8.0	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	SNB-19
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00423_Prot_32_08.raw	g00423_Prot_32_08.raw	MFE280_ENDOMETRIUM	Homo sapiens	Endometrium	cancer or benign tumor	disease cell type	MFE-280	not pooled	CCLE_Prot_32	32.0	TMT130C	9.0	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	MFE-280
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00423_Prot_32_08.raw	g00423_Prot_32_08.raw	BRIDGE	Homo sapiens	mixed	cancer or benign tumor	disease cell type	mixed	SN=CAL33_UPPER_AERODIGESTIVE_TRACT,HS578T_BREAST,SW837_LARGE_INTESTINE,WM2664_SKIN,CAL51_BREAST,CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,NCIH1581_LUNG,NCIH82_LUNG,SW480_LARGE_INTESTINE	CCLE_Prot_32	32.0	TMT131	10.0	8	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	mixed
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00424_Prot_32_09.raw	g00424_Prot_32_09.raw	A704_KIDNEY	Homo sapiens	Kidney	cancer or benign tumor	disease cell type	A-704	not pooled	CCLE_Prot_32	32.0	TMT126	1.0	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	A-704
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00424_Prot_32_09.raw	g00424_Prot_32_09.raw	WM88_SKIN	Homo sapiens	Skin	cancer or benign tumor	disease cell type	WM-88	not pooled	CCLE_Prot_32	32.0	TMT127N	2.0	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	WM-88
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00424_Prot_32_09.raw	g00424_Prot_32_09.raw	KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	KMS-11	not pooled	CCLE_Prot_32	32.0	TMT127C	3.0	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	KMS-11
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00424_Prot_32_09.raw	g00424_Prot_32_09.raw	NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	Homo sapiens	Haematopoietic and Lymphoid Tissue	cancer or benign tumor	disease cell type	NALM-6	not pooled	CCLE_Prot_32	32.0	TMT128N	4.0	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NALM-6
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00424_Prot_32_09.raw	g00424_Prot_32_09.raw	NCIH2052_PLEURA	Homo sapiens	Pleura	cancer or benign tumor	disease cell type	NCI-H2052	not pooled	CCLE_Prot_32	32.0	TMT128C	5.0	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	NCI-H2052
ftp://massive.ucsd.edu/v01/MSV000085836/MSV000085836/raw/raw/g00424_Prot_32_09.raw	g00424_Prot_32_09.raw	OV90_OVARY	Homo sapiens	Ovary	cancer or benign tumor	disease cell type	OV-90	not pooled	CCLE_Prot_32	32.0	TMT129N	6.0	9	NT=Orbitrap Fusion Lumos	NT=TMT6plex;PP=Any N-term;AC=UNIMOD:737;MT=fixed	NT=Carbamidomethyl;TA=C;AC=UNIMOD:4;MT=fixed	NT=Oxidation;TA=M;AC=UNIMOD:35;MT=variable	NT=Deamidation;TA=N,Q;AC=UNIMOD:7;MT=variable	NT=Trypsin;AC=MS:1001260	2.0	20 ppm	0.5 Da	1	OV-90
