source name	characteristics[organism]	characteristics[organism part]	characteristics[developmental stage]	characteristics[sex]	characteristics[disease]	characteristics[cell type]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	assay name	comment[file uri]	comment[fractionation method]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[MS2 mass analyzer]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[data file]	Material Type	factor value[organism part]
PXD000561-Sample-67	Homo sapiens	spinal cord	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1762	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Spinalcord_Gel_Elite_67_f10.raw	NT=SDS-PAGE;AC=PRIDE:0000568	10	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Spinalcord_Gel_Elite_67_f10.raw	organism part	spinal cord
PXD000561-Sample-67	Homo sapiens	spinal cord	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1763	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Spinalcord_Gel_Elite_67_f11.raw	NT=SDS-PAGE;AC=PRIDE:0000568	11	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Spinalcord_Gel_Elite_67_f11.raw	organism part	spinal cord
PXD000561-Sample-67	Homo sapiens	spinal cord	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1764	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Spinalcord_Gel_Elite_67_f12.raw	NT=SDS-PAGE;AC=PRIDE:0000568	12	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Spinalcord_Gel_Elite_67_f12.raw	organism part	spinal cord
PXD000561-Sample-67	Homo sapiens	spinal cord	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1765	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Spinalcord_Gel_Elite_67_f13.raw	NT=SDS-PAGE;AC=PRIDE:0000568	13	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Spinalcord_Gel_Elite_67_f13.raw	organism part	spinal cord
PXD000561-Sample-67	Homo sapiens	spinal cord	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1766	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Spinalcord_Gel_Elite_67_f14.raw	NT=SDS-PAGE;AC=PRIDE:0000568	14	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Spinalcord_Gel_Elite_67_f14.raw	organism part	spinal cord
PXD000561-Sample-67	Homo sapiens	spinal cord	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1767	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Spinalcord_Gel_Elite_67_f15.raw	NT=SDS-PAGE;AC=PRIDE:0000568	15	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Spinalcord_Gel_Elite_67_f15.raw	organism part	spinal cord
PXD000561-Sample-67	Homo sapiens	spinal cord	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1768	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Spinalcord_Gel_Elite_67_f16.raw	NT=SDS-PAGE;AC=PRIDE:0000568	16	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Spinalcord_Gel_Elite_67_f16.raw	organism part	spinal cord
PXD000561-Sample-67	Homo sapiens	spinal cord	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1769	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Spinalcord_Gel_Elite_67_f17.raw	NT=SDS-PAGE;AC=PRIDE:0000568	17	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Spinalcord_Gel_Elite_67_f17.raw	organism part	spinal cord
PXD000561-Sample-67	Homo sapiens	spinal cord	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1770	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Spinalcord_Gel_Elite_67_f18.raw	NT=SDS-PAGE;AC=PRIDE:0000568	18	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Spinalcord_Gel_Elite_67_f18.raw	organism part	spinal cord
PXD000561-Sample-67	Homo sapiens	spinal cord	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1771	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Spinalcord_Gel_Elite_67_f19.raw	NT=SDS-PAGE;AC=PRIDE:0000568	19	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Spinalcord_Gel_Elite_67_f19.raw	organism part	spinal cord
PXD000561-Sample-67	Homo sapiens	spinal cord	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1772	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Spinalcord_Gel_Elite_67_f20.raw	NT=SDS-PAGE;AC=PRIDE:0000568	20	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Spinalcord_Gel_Elite_67_f20.raw	organism part	spinal cord
PXD000561-Sample-67	Homo sapiens	spinal cord	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1773	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Spinalcord_Gel_Elite_67_f21.raw	NT=SDS-PAGE;AC=PRIDE:0000568	21	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Spinalcord_Gel_Elite_67_f21.raw	organism part	spinal cord
PXD000561-Sample-67	Homo sapiens	spinal cord	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1774	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Spinalcord_Gel_Elite_67_f22.raw	NT=SDS-PAGE;AC=PRIDE:0000568	22	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Spinalcord_Gel_Elite_67_f22.raw	organism part	spinal cord
PXD000561-Sample-67	Homo sapiens	spinal cord	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1775	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Spinalcord_Gel_Elite_67_f23.raw	NT=SDS-PAGE;AC=PRIDE:0000568	23	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Spinalcord_Gel_Elite_67_f23.raw	organism part	spinal cord
PXD000561-Sample-67	Homo sapiens	spinal cord	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1776	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Spinalcord_Gel_Elite_67_f24.raw	NT=SDS-PAGE;AC=PRIDE:0000568	24	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Spinalcord_Gel_Elite_67_f24.raw	organism part	spinal cord
PXD000561-Sample-68	Homo sapiens	testis	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1777	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Testis_bRP_Elite_68_f01.raw	NT=high pH RPLC;AC=PRIDE:0000564	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Testis_bRP_Elite_68_f01.raw	organism part	testis
PXD000561-Sample-68	Homo sapiens	testis	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1778	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Testis_bRP_Elite_68_f02.raw	NT=high pH RPLC;AC=PRIDE:0000564	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Testis_bRP_Elite_68_f02.raw	organism part	testis
PXD000561-Sample-68	Homo sapiens	testis	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1779	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Testis_bRP_Elite_68_f03.raw	NT=high pH RPLC;AC=PRIDE:0000564	3	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Testis_bRP_Elite_68_f03.raw	organism part	testis
PXD000561-Sample-68	Homo sapiens	testis	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1780	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Testis_bRP_Elite_68_f04.raw	NT=high pH RPLC;AC=PRIDE:0000564	4	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Testis_bRP_Elite_68_f04.raw	organism part	testis
PXD000561-Sample-68	Homo sapiens	testis	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1781	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Testis_bRP_Elite_68_f05.raw	NT=high pH RPLC;AC=PRIDE:0000564	5	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Testis_bRP_Elite_68_f05.raw	organism part	testis
PXD000561-Sample-68	Homo sapiens	testis	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1782	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Testis_bRP_Elite_68_f06.raw	NT=high pH RPLC;AC=PRIDE:0000564	6	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Testis_bRP_Elite_68_f06.raw	organism part	testis
PXD000561-Sample-68	Homo sapiens	testis	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1783	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Testis_bRP_Elite_68_f07.raw	NT=high pH RPLC;AC=PRIDE:0000564	7	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Testis_bRP_Elite_68_f07.raw	organism part	testis
PXD000561-Sample-68	Homo sapiens	testis	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1784	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Testis_bRP_Elite_68_f08.raw	NT=high pH RPLC;AC=PRIDE:0000564	8	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Testis_bRP_Elite_68_f08.raw	organism part	testis
PXD000561-Sample-68	Homo sapiens	testis	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1785	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Testis_bRP_Elite_68_f09.raw	NT=high pH RPLC;AC=PRIDE:0000564	9	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Testis_bRP_Elite_68_f09.raw	organism part	testis
PXD000561-Sample-68	Homo sapiens	testis	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1786	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Testis_bRP_Elite_68_f10.raw	NT=high pH RPLC;AC=PRIDE:0000564	10	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Testis_bRP_Elite_68_f10.raw	organism part	testis
PXD000561-Sample-68	Homo sapiens	testis	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1787	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Testis_bRP_Elite_68_f11.raw	NT=high pH RPLC;AC=PRIDE:0000564	11	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Testis_bRP_Elite_68_f11.raw	organism part	testis
PXD000561-Sample-68	Homo sapiens	testis	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1788	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Testis_bRP_Elite_68_f12.raw	NT=high pH RPLC;AC=PRIDE:0000564	12	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Testis_bRP_Elite_68_f12.raw	organism part	testis
PXD000561-Sample-68	Homo sapiens	testis	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1789	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Testis_bRP_Elite_68_f13.raw	NT=high pH RPLC;AC=PRIDE:0000564	13	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Testis_bRP_Elite_68_f13.raw	organism part	testis
PXD000561-Sample-68	Homo sapiens	testis	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1790	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Testis_bRP_Elite_68_f14.raw	NT=high pH RPLC;AC=PRIDE:0000564	14	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Testis_bRP_Elite_68_f14.raw	organism part	testis
PXD000561-Sample-68	Homo sapiens	testis	Adult	not available	not available	not applicable	not available	not available	not available	2	run 1791	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/04/PXD000561/Adult_Testis_bRP_Elite_68_f15.raw	NT=high pH RPLC;AC=PRIDE:0000564	15	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484; NT=Orbitrap	AC=MS:1001910;NT=LTQ Orbitrap Elite	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	"NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7"	AC=MS:1001251;NT=Trypsin	AC=MS:1000422;NT=HCD	not available	10 ppm	0.5 Da	Adult_Testis_bRP_Elite_68_f15.raw	organism part	testis
