cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
IST-SL2	IST-SL2	CVCL_1314	no available	Homo Sapiens	Lung	no available	Pleural Effusion	no available	no available	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	ISTSL2; ISTITUTO SCIENTIFICO TUMORI-SMALL CELL LUNG 2; IST SL2	not curated
COR-L32	COR-L32	CVCL_2413	no available	Homo Sapiens	Lung	Bone Marrow	Bone Marrow	no available	no available	no available	Caucasian	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	CORL32; COR L32	not curated
RH-1	EW-8	CVCL_1658	Rh-1 cell	Homo Sapiens	Bone	Bone Marrow	Bone Marrow	no available	no available	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	SJRH-1; EW8; RH1; RH1 CELL; RH-1; SJRH1; EW8(RH1); RH1 RH-1	not curated
UMC-11	UMC-11	CVCL_1784	no available	Homo Sapiens	Lung	no available	no available	no available	no available	Male	Caucasian	Other Solid Cancers	Lung Carcinoid Tumor	no available	no available	NCI-UMC-11; UMC11	not curated
Shmac 4	Shmac 4	CVCL_2722	no available	Homo Sapiens	no available	no available	"Prostate, Epithelium"	no available	no available	Male	no available	no available	Prostate Carcinoma	epithelial cell of prostate	no available	NO AVAILABLE	not curated
RERF-LC-FM	RERF-LC-FM	CVCL_1653	no available	Homo Sapiens	Lung	no available	Pleural Effusion	no available	no available	no available	Japanese	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	RERFLCFM; RADIATION EFFECTS RESEARCH FOUNDATION-LUNG CANCER-FM; LC-FM	not curated
HGC-27	HGC-27	CVCL_1279	HGC-27 cell	Homo Sapiens	Stomach	Lymph Node	Lymph Node	no available	no available	no available	Japanese	Gastric Carcinoma	Gastric Carcinoma	no available	no available	HGC27; HGC 27	not curated
HES-1	HES-1	CVCL_D092	no available	Homo Sapiens	no available	no available	Blastocyst	no available	Blastocyst Stage	Female	no available	no available	no available	embryonic stem cell	no available	ESIBIOE001-A; ESIBIE001-A; ES01; HES1; HES 1	not curated
SLR24	SLR24	CVCL_V610	no available	Homo Sapiens	Kidney	Kidney	Kidney	no available	no available	no available	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	SLR 24	not curated
PSN1	PSN1	CVCL_1644	PSN-1 cell	Homo Sapiens	Pancreas	Pancreas	Pancreas	no available	no available	Male	Japanese	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	PSN-1	not curated
NCI-H1838	NCI-H1838	CVCL_1499	NCI-H1838 cell	Homo Sapiens	Lung	no available	Lung	no available	no available	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H1838 CELL; H-1838 CELL; H-1838; H1838; NCIH1838	not curated
MDST8	MDST8	CVCL_2588	no available	Homo Sapiens	Large Intestine	no available	Colon	no available	no available	no available	Caucasian	Colorectal Carcinoma	Colon Carcinoma	no available	no available	T8	not curated
NCI-H2804	NCI-H2804	CVCL_U998	no available	Homo Sapiens	Lung	no available	no available	no available	no available	Male	Caucasian	Mesothelioma	Pleural Malignant Mesothelioma	no available	no available	H-2804; NCIH2804; H2804	not curated
EW-18	EW-18	CVCL_1213	no available	Homo Sapiens	Bone	no available	no available	no available	no available	no available	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	EW18; IARC-EW-18	not curated
NCI-H720	NCI-H720	CVCL_1583	no available	Homo Sapiens	Lung	no available	Lung	no available	no available	Male	Caucasian	Other Solid Cancers	Lung Carcinoid Tumor	no available	no available	H720; NCIH720; H-720	not curated
IM-9	IM-9	CVCL_1305	IM-9 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Bone Marrow	no available	no available	Female	Caucasian	Non-Cancerous	no available	no available	no available	GM04680; IM 9; IM9; IM9 CELL	not curated
SUM-229PE	SUM229PE	CVCL_5594	SUM-229PE cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	no available	no available	Female	no available	Breast Carcinoma	Breast Carcinoma	no available	no available	SUM 229; SUM 229 CELL; SUM 229PE; SUM229 CELL; SUM-229 CELL; SUM-229PE; SUM-229; SUM229; SUM 229PE CELL; SUM229PE CELL; 229PE	not curated
NCI-H2803	NCI-H2803	CVCL_U997	no available	Homo Sapiens	Lung	no available	no available	no available	no available	no available	no available	Mesothelioma	Pleural Malignant Mesothelioma	no available	no available	H2803; H-2803; NCIH2803	not curated
CHSA8926	CHSA8926	CVCL_X485	no available	Homo Sapiens	Bone	no available	no available	no available	no available	Male	Caucasian	Chondrosarcoma	Chondrosarcoma	no available	no available	CHSA 8926	not curated
NCI-H1563	NCI-H1563	CVCL_1475	no available	Homo Sapiens	Lung	Lung	Lung	no available	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCIH1563; H-1563; H1563	not curated
MM127	MM127	CVCL_2601	no available	Homo Sapiens	Skin	no available	Hypodermis	no available	no available	Male	no available	Melanoma	Amelanotic Melanoma	no available	no available	MM-127	not curated
HA7-EBV	HA7-EBV	CVCL_E909	no available	Homo Sapiens	no available	no available	Peripheral Blood	no available	no available	Male	Caucasian	Non-Cancerous	no available	no available	no available	NO AVAILABLE	not curated
CAL-12T	CAL-12T	CVCL_1105	no available	Homo Sapiens	Lung	no available	Lung	no available	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Non-Small Cell Carcinoma	no available	no available	CAL.12T; CAL 12; CAL-12T; CENTRE ANTOINE LACASSAGNE-12T; CAL12T; CAL 12T	not curated
CHLA-218	CHLA-218	CVCL_0B48	no available	Homo Sapiens	Bone	no available	no available	no available	Children	no available	no available	Other Solid Cancers	Primitive Neuroectodermal Tumor	no available	no available	CHLA218	not curated
Hey	HEY	CVCL_0297	HEY cell	Homo Sapiens	Ovary	no available	Ovary	no available	no available	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	HEY	not curated
NMC-G1	NMC-G1	CVCL_1608	no available	Homo Sapiens	Central Nervous System	no available	Brain	no available	no available	Female	Japanese	Glioma	Astrocytoma	no available	no available	NMCG-1; NMCG1; NATIONAL MEDICAL CENTER-GLIOMA 1	not curated
TE-13	TE-13	CVCL_4463	TE-13 cell	Homo Sapiens	Esophagus	no available	no available	no available	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE13 CELL; TE13	not curated
NCI-H290	NCI-H290	CVCL_A555	no available	Homo Sapiens	Lung	no available	Pleural Effusion	no available	no available	Male	Caucasian	Mesothelioma	Pleural Malignant Mesothelioma	no available	no available	HUT 290; H-290; H290; HUT290; HUT-290; H290: H-290	not curated
EMC-BAC-2	EMC-BAC-2	CVCL_X487	no available	Homo Sapiens	Lung	no available	no available	no available	no available	no available	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	EMCBAC2	not curated
M120326_2	M120326_2	CVCL_VS55	no available	Homo Sapiens	Skin	no available	no available	no available	no available	no available	no available	Melanoma	Melanoma	no available	no available	NO AVAILABLE	not curated
NCI-H2731	NCI-H2731	CVCL_U995	no available	Homo Sapiens	Lung	no available	no available	no available	no available	Male	Caucasian	Mesothelioma	Pleural Sarcomatoid Mesothelioma	no available	no available	H2731; NCIH2731; H-2731	not curated
LB373-MEL-D	LB373-MEL-D	CVCL_1367	no available	Homo Sapiens	Skin	no available	no available	no available	no available	Female	Caucasian	Melanoma	Melanoma	no available	no available	LB373MELD	not curated
LB373-EBV	LB373-EBV	CVCL_E917	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	no available	no available	Female	Caucasian	Non-Cancerous	no available	no available	no available	LB373EBV	not curated
UM-UC-13	UM-UC-13	CVCL_2746	no available	Homo Sapiens	Bladder	Lymph Node	Lymph Node	no available	no available	no available	no available	Bladder Carcinoma	Bladder Carcinoma	no available	no available	UMUC13; UNIVERSITY OF MICHIGAN-UROTHELIAL CARCINOMA-13; UC-13	not curated
PGA-1	PGA-1	CVCL_Y545	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	no available	no available	no available	Male	Caucasian	Other Blood Cancers	Chronic Lymphocytic Leukemia	no available	no available	PGA1; CLL-PGA; PG A1	not curated
VMRC-MELG	VMRC-MELG	CVCL_1789	no available	Homo Sapiens	Skin	Colon	no available	no available	no available	Male	Caucasian	Melanoma	Melanoma	no available	no available	VIRGINIA MASON RESEARCH CENTER-MELANOMA G; VMRCMELG; LEGGEE	not curated
T3M-3	T3M-3	CVCL_8065	no available	Homo Sapiens	Placenta	no available	no available	no available	no available	no available	Japanese	Other Solid Cancers	Gestational Choriocarcinoma	no available	no available	T3M3	not curated
SAT	SAT [Human HNSCC]	CVCL_3160	no available	Homo Sapiens	Head and Neck	Oral Cavity	no available	no available	no available	no available	Japanese	Head And Neck Carcinoma	Head And Neck Squamous Cell Carcinoma	no available	no available	SAT	not curated
LPS141	LPS141	CVCL_M823	no available	Homo Sapiens	Soft Tissue	no available	no available	no available	no available	no available	no available	Other Solid Cancers	Dedifferentiated Liposarcoma	no available	no available	LS141	not curated
A-1207	A-1207	CVCL_8481	A-1207 cell	Homo Sapiens	Central Nervous System	no available	no available	no available	no available	Female	Caucasian	Glioblastoma	Glioblastoma	no available	no available	A 1207 CELL; A 1207; A1207 CELL; A1207	not curated
MM386	MM386	CVCL_2607	no available	Homo Sapiens	Skin	Lymph Node	Lymph Node	no available	no available	no available	no available	Melanoma	Melanoma	no available	no available	MM 386	not curated
CJM	CJM [Human melanoma]	CVCL_U797	no available	Homo Sapiens	Skin	no available	no available	no available	no available	no available	Asian	Melanoma	Melanoma	no available	no available	NO AVAILABLE	not curated
UM-UC-16	UM-UC-16	CVCL_2748	no available	Homo Sapiens	Bladder	Bladder	Urinary Bladder	no available	no available	no available	no available	Bladder Carcinoma	Bladder Carcinoma	no available	no available	UMUC16; UNIVERSITY OF MICHIGAN-UROTHELIAL CARCINOMA-16	not curated
LN-464	LN-464	CVCL_3962	LN-464 cell	Homo Sapiens	Central Nervous System	no available	no available	no available	no available	no available	Caucasian	Glioblastoma	Melanoma	no available	no available	LN464; LN 464; LN464 CELL	not curated
NCI-H2795	NCI-H2795	CVCL_U996	no available	Homo Sapiens	Lung	no available	no available	no available	no available	Male	Caucasian	Mesothelioma	Pleural Epithelioid Mesothelioma	no available	no available	H2795; NCIH2795; H-2795	not curated
KMRC-2	KMRC-2	CVCL_2984	no available	Homo Sapiens	Kidney	Kidney	Kidney	no available	Adult	Male	Japanese	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	KMRC2	not curated
HEC-116	HEC-116	CVCL_2924	no available	Homo Sapiens	Uterus	Uterine Corpus	Endometrium	no available	no available	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	HEC116	not curated
MOR	MOR	CVCL_2618	no available	Homo Sapiens	Lung	no available	Lung	no available	no available	no available	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	MOR/P	not curated
HS-PSS	HS-PSS	CVCL_8717	no available	Homo Sapiens	Peripheral Nervous System	Prostate	Prostate	no available	no available	Male	Japanese	Other Solid Cancers	Malignant Peripheral Nerve Sheath Tumor	no available	no available	HSPSS; HS-PSS	not curated
A2780	A2780	CVCL_0134	A-2780 cell	Homo Sapiens	Ovary	no available	Ovary	no available	no available	Female	African American	Ovarian Carcinoma	Ovarian Endometrioid Adenocarcinoma	no available	no available	NAN; A-2780; 2780; A2780S; A2780PAR	not curated
UM-UC-14	UM-UC-14	CVCL_2747	UM-UC-14 cell	Homo Sapiens	Bladder	Renal Pelvis	"Kidney, Renal Pelvis"	no available	no available	no available	no available	Bladder Carcinoma	Renal Pelvis Carcinoma	no available	no available	UM-UC14; UNIVERSITY OF MICHIGAN-UROTHELIAL CARCINOMA-14; UMUC14; UMUC-14	not curated
BICR16	BICR 16	CVCL_2308	no available	Homo Sapiens	Head and Neck	Tongue	"Oral Cavity, Tongue"	no available	no available	Male	Caucasian	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	BEATSON INSTITUTE FOR CANCER RESEARCH 16; BICR16; BICR-16 R; BICR-16	not curated
SNU-478	SNU-478	CVCL_5065	no available	Homo Sapiens	Biliary Tract	Ampulla Of Vater	"Pancreas, Ampulla Of Vater"	no available	no available	no available	Korean	Biliary Tract Carcinoma	Ampulla Of Vater Adenocarcinoma	no available	no available	NCI-SNU-478; SNU478	not curated
CCLF_PEDS_0008_T	CCLF-PEDS-0008-T	CVCL_B3PM	no available	Homo Sapiens	Soft Tissue	no available	Hypodermis	no available	Children	no available	no available	Other Solid Cancers	Epithelioid Sarcoma	no available	no available	CCLF_PEDS_0008_T; CCLFPEDS0008T	not curated
KARPAS-1718	Karpas-1718	CVCL_2539	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	no available	no available	Male	no available	B-Cell Non-Hodgkin'S Lymphoma	Splenic Marginal Zone Lymphoma	no available	no available	KARPAS 1718; KARPAS-1718; K1718	not curated
COR-L303	COR-L303	CVCL_2411	no available	Homo Sapiens	Lung	no available	Lung	no available	no available	Female	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	CORL303; COR L303	not curated
COG-AR-359	COG-AR-359	CVCL_RS25	no available	Homo Sapiens	Soft Tissue	Brain	Brain	no available	Children	no available	no available	Other Solid Cancers	Atypical Teratoid/Rhabdoid Tumor	no available	no available	COGAR359	not curated
UACC-257	UACC-257	CVCL_1779	UACC-257 cell	Homo Sapiens	Skin	no available	no available	no available	no available	no available	Caucasian	Melanoma	Melanoma	no available	no available	UACC 257 CELL; UACC257 CELL; UNIVERSITY OF ARIZONA CELL CULTURE-257; UACC 257; UACC.257; UACC257	not curated
COV318	COV318	CVCL_2419	no available	Homo Sapiens	Ovary	Ascites 	Ascites	no available	no available	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	COV-318; COV318	not curated
Shmac-5	no available	no available	no available	Homo Sapiens	Prostate	Prostate	no available	no available	no available	Male	no available	Prostate Carcinoma	no available	no available	no available	no available	not curated
TGBC24TKB	TGBC24TKB	CVCL_1770	no available	Homo Sapiens	Biliary Tract	Ascites	Ascites	no available	no available	Female	Japanese	Biliary Tract Carcinoma	Gallbladder Carcinoma	no available	no available	YOMI; TGBC-24-TKB	not curated
SH-10-TC	SH-10-TC	CVCL_5167	no available	Homo Sapiens	Stomach	no available	Stomach	no available	no available	no available	Japanese	Gastric Carcinoma	Gastric Mucinous Adenocarcinoma	no available	no available	SH10TC; SH-10	not curated
BDCM	BDCM	CVCL_4613	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	no available	no available	Male	Caucasian	B-Lymphoblastic Leukemia	Acute Myeloid Leukemia	B cell	no available	B-CELL WITH DC MORPHOLOGY	not curated
Hs-630-T	Hs 630.T	CVCL_R702	no available	Homo Sapiens	Placenta	no available	Fetal Brain	no available	Fetus	Male	Caucasian	Other Solid Cancers	Gestational Choriocarcinoma	no available	no available	BEWO/CC; HS-630-T	not curated
PK-8	PK-8	CVCL_4718	PK-8 cell	Homo Sapiens	Pancreas	Liver	Liver	no available	no available	no available	Japanese	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	PK8	not curated
TE-7	TE-7	CVCL_9972	no available	Homo Sapiens	Esophagus	no available	no available	no available	no available	Male	Japanese	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	TE7	not curated
CP67-MEL	CP67-MEL	CVCL_1145	no available	Homo Sapiens	Skin	no available	no available	no available	no available	no available	Caucasian	Melanoma	Melanoma	no available	no available	CP67MEL	not curated
Hs-571-T	Hs 571.T	CVCL_0802	no available	Homo Sapiens	Ovary	no available	Ovary	no available	no available	Female	Caucasian	Ovarian Carcinoma	Ovarian Carcinoma	no available	no available	HS571T	not curated
SN12C	SN12C	CVCL_1705	SN-12C cell	Homo Sapiens	Kidney	no available	Kidney	no available	no available	Male	Caucasian	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	SN-12C; SN12C CELL; SN12 C	not curated
HEK-TE	HEK TE	CVCL_WS59	no available	Homo Sapiens	Kidney	no available	Kidney	no available	no available	no available	no available	Non-Cancerous	no available	no available	no available	HEK-TE; HEKTE	not curated
MM415	MM415	CVCL_2608	no available	Homo Sapiens	Skin	Lymph Node	Lymph Node	no available	no available	no available	no available	Melanoma	Melanoma	no available	no available	MM 415	not curated
MM370	MM370	CVCL_2605	no available	Homo Sapiens	Skin	Lymph Node	Lymph Node	no available	no available	no available	no available	Melanoma	Melanoma	no available	no available	MM 370	not curated
LB2241-RCC	LB2241-RCC	CVCL_1365	no available	Homo Sapiens	Kidney	no available	Kidney	no available	no available	Male	Caucasian	Kidney Carcinoma	Renal Cell Carcinoma	no available	no available	LB2241RCC	not curated
CHSA0011	CHSA0011	CVCL_X483	no available	Homo Sapiens	Bone	no available	no available	no available	no available	Male	Caucasian	Chondrosarcoma	Chondrosarcoma	no available	no available	CHSA 0011	not curated
MEL-HO	Mel Ho	CVCL_1402	MEL-HO cell	Homo Sapiens	Skin	no available	Skin	no available	no available	Female	Caucasian	Melanoma	Melanoma	no available	no available	MELHO; HO; MEL HO; MEL-HO	not curated
NCI-H2373	NCI-H2373	CVCL_A533	no available	Homo Sapiens	Lung	no available	"Lung, Pleura"	no available	Adult	Male	Caucasian	Mesothelioma	Pleural Sarcomatoid Mesothelioma	no available	no available	NCIH2373; H-2373; H2373	not curated
CCLF_PEDS_0001_T	CCLF-PEDS-0001-T	CVCL_B3PK	no available	Homo Sapiens	Kidney	no available	Kidney	no available	Children	Male	no available	Kidney Carcinoma	Kidney Medullary Carcinoma	no available	no available	PEDS005T SUSP; CCLF_PEDS_0001_T	not curated
PG-B95-8	PG/B95-8	CVCL_Y555	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	no available	no available	Male	Caucasian	Non-Cancerous	no available	no available	no available	PG-EBV; PG-B95-8	not curated
NCI-H2291	NCI-H2291	CVCL_1546	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	no available	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCIH2291; H-2291; H2291	not curated
OS252	OS252	CVCL_WU66	no available	Homo Sapiens	Bone	Bone	Bone	no available	no available	no available	no available	Osteosarcoma	Osteosarcoma	no available	no available	NO AVAILABLE	not curated
NCI-H2135	NCI-H2135	CVCL_1533	no available	Homo Sapiens	Lung	no available	no available	no available	no available	no available	Caucasian	Non-Small Cell Lung Carcinoma	Lung Non-Small Cell Carcinoma	no available	no available	NCIH2135; H2135; H-2135	not curated
SUM-B002	MB002	CVCL_VU79	no available	Homo Sapiens	Central Nervous System	Leptomeningeal Compartment	"Brain, Cerebellum"	no available	Children	no available	no available	Other Solid Cancers	"Medulloblastoma, Non-Wnt/Non-Shh, Group 3"	no available	no available	SUMB002; SUM-B002	not curated
TGBC1TKB	TGBC1TKB	CVCL_1769	no available	Homo Sapiens	Biliary Tract	Lymph Node	Lymph Node	no available	no available	Female	Japanese	Biliary Tract Carcinoma	Gallbladder Undifferentiated Carcinoma	no available	no available	TGBC-1; TGBC1-TKB; TGBC1; TGBC-1TKB; TGBC-1-TKB	not curated
BICR78	BICR 78	CVCL_2315	no available	Homo Sapiens	Head and Neck	Oral Aveolus	"Oral Cavity, Alveolar Ridge"	no available	no available	Male	Caucasian	Oral Cavity Carcinoma	Alveolar Ridge Squamous Cell Carcinoma	no available	no available	BICR78; BEATSON INSTITUTE FOR CANCER RESEARCH 78; BICR-78	not curated
NCI-H650	NCI-H650	CVCL_1575	H-650 cell	Homo Sapiens	Lung	no available	Lung	no available	no available	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H650 CELL; NCIH650; H650; H-650	not curated
NCI-H2170	NCI-H2170	CVCL_1535	NCI-H2170 cell	Homo Sapiens	Lung	no available	no available	no available	no available	Male	Caucasian	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	NCIH2170; H-2170 CELL; H-2170; NCIH2170 CELL; H2170; H2170 CELL	not curated
Detroit562	Detroit 562	CVCL_1171	Detroit-562 cell	Homo Sapiens	Head and Neck	Pleural Effusion	Pleural Effusion	no available	no available	Female	Caucasian	Head And Neck Carcinoma	Pharyngeal Squamous Cell Carcinoma	no available	no available	DETROIT 562 CELL; DETROIT562; DETROIT 562; DET 562; DET. 562; DETROIT-562; DET562; D562	not curated
