cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
CHP-126	CHP-126	CVCL_1123	CHP-126 cell	Homo Sapiens	Peripheral Nervous System	no available	Retroperitoneal Space	1Y	Child	Female	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	CHP126 CELL; CHP126; CHP 126; CHILDREN'S HOSPITAL OF PHILADELPHIA-126	not curated
OVCA420	OVCA420	CVCL_3935	OVCA-420 cell	Homo Sapiens	Ovary	no available	Ovary	no available	Age Unspecified	Female	African American	Ovarian Carcinoma	Ovarian Serous Adenocarcinoma	no available	no available	OVCAR-420 CELL; OVCA-420; OVCA 420; OVCAR420; NAN; OVCA420 CELL; OVCA 420 CELL; OVCAR420 CELL; OVCAR-420; OVCAR 420	not curated
RPMI-7951	RPMI-7951	CVCL_1666	RPMI-7951 cell	Homo Sapiens	Skin	Lymph Node	Lymph Node	18Y	Adult	Female	Caucasian	Melanoma	Melanoma	no available	no available	RPMI7951; ROSWELL PARK MEMORIAL INSTITUTE 7951; RPMI7951 CELL; RPMI 7951	not curated
CCLF_PEDS_0001_T	CCLF-PEDS-0001-T	CVCL_B3PK	no available	Homo Sapiens	Kidney	no available	Kidney	no available	Children	Male	Unknown	Kidney Carcinoma	Kidney Medullary Carcinoma	no available	no available	PEDS005T SUSP; CCLF_PEDS_0001_T	not curated
Hs-698-T	Hs 698.T	CVCL_0855	no available	Homo Sapiens	Large Intestine	Connective Tissue	Connective Tissue	70Y	Elderly	Male	South Asian	Colorectal Carcinoma	no available	fibroblast	no available	HS-698-T; HS698T	not curated
CHP-212	CHP-212	CVCL_1125	no available	Homo Sapiens	Peripheral Nervous System	Brain	Brain	1Y8M	no available	Male	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	CHP212; NB9; NB-9; CHP 212; CHILDREN'S HOSPITAL OF PHILADELPHIA-212	not curated
MONO-MAC-6	Mono-Mac-6	CVCL_1426	Mono-Mac-6 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	64Y	Adult	Male	Caucasian	Acute Myeloid Leukemia	Adult Acute Monocytic Leukemia	monocyte	no available	MONO MAC 6 CELL; MONOMAC6; MONO-MAC-6 CELL; MONO-MAC-6; MONOMAC 6; MONO MAC 6; MONO-MAC 6; MM6; MONOMAC6 CELL; MM6 CELL; MONO MAC6	not curated
NCI-H2122	NCI-H2122	CVCL_1531	NCI-H2122 cell	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	46Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H-2122; NCIH2122; H2122; H2122 CELL; H-2122 CELL	not curated
HLE	HLE	CVCL_1281	hepatoma HLE cell	Homo Sapiens	Liver	no available	Liver	68Y	Elderly	Male	Japanese	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	epithelial cell	no available	HLE CELL; HUMAN HEPATOMA CELL LINE	not curated
OVCAR-3	OVCAR-3	CVCL_0465	OVCAR-3 cell	Homo Sapiens	Ovary	Ascites	Ascites	60Y	Adult	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	NIH:OVCAR-3; OVCAR3 CELL; NIH:OVCAR-3 CELL; NIHOVCAR3; OVCAR3; NIH:OVCAR3; OVCAR.3; OVCAR 3; OVCAR-3; NIH-OVCAR-3	not curated
ORL-153	ORL-153	CVCL_VJ38	no available	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Gingiva	36Y	Adult	Male	Indian	Oral Cavity Carcinoma	Gingival Squamous Cell Carcinoma	no available	no available	153T; ORL-153T	not curated
HCC38	HCC38	CVCL_1267	HCC-38 cell	Homo Sapiens	Breast	Mammary Gland/Duct	Breast	50Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Ductal Carcinoma	no available	no available	HCC0038; HCC38 CELL; HAMON CANCER CENTER 38; HCC 38 CELL; HCC-38; HCC 38; HCC38	not curated
BICR6	BICR 6	CVCL_2314	no available	Homo Sapiens	Head and Neck	Hypopharynx 	Pharynx, Hypopharynx	no available	Age Unspecified	Male	Caucasian	Head And Neck Carcinoma	Hypopharyngeal Squamous Cell Carcinoma	no available	no available	BICR-6; BICR6; BEATSON INSTITUTE FOR CANCER RESEARCH 6	not curated
NCI-H740	NCI-H740	CVCL_1586	NCI-H740 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	63Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H740; H740 CELL; NCIH740; H-740 CELL; H-740	not curated
KP-N-S19s	KP-N-SI9s	CVCL_1340	no available	Homo Sapiens	Peripheral Nervous System	Lymph Node	Left Axillary Lymph Node	5Y	Juvenile	Unknown	Japanese	Neuroblastoma	Adrenal Gland Neuroblastoma	no available	no available	KPNSI9S; KP-N-SI9S; SI9S	not curated
COG-N-278	COG-N-278	CVCL_AX49	no available	Homo Sapiens	Peripheral Nervous System	no available	no available	4-5Y	no available	Unknown	Unknown	Neuroblastoma	Neuroblastoma	no available	no available	COGN278; NB06C	not curated
KMS-34	KMS-34	CVCL_2996	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	60Y	Adult	Female	Japanese	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	KAWASAKI MEDICAL SCHOOL-34; KMS34	not curated
Mel-290	Mel290	CVCL_C304	no available	Homo Sapiens	Eye	Eye	Eye, Uvea	67Y	Age Unspecified	Female	White	Melanoma	Uveal Melanoma	no available	no available	MEL-290; MEL290; MEL 290	not curated
HRT-18	HRT-18	CVCL_2514	HRT-18 cell	Homo Sapiens	Large Intestine	no available	Colon	67Y	Elderly	Male	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	colon epithelial cell	no available	HRT18; HUMAN RECTAL TUMOR-18	not curated
MN-60	MN-60	CVCL_1421	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	20Y	Adult	Male	Caucasian	B-Lymphoblastic Leukemia	Burkitt Lymphoma	B cell	no available	MN 60; MN60	not curated
RERF-LC-AD1	RERF-LC-Ad1	CVCL_1651	no available	Homo Sapiens	Lung	Lung	Lung	70Y	Elderly	Male	Japanese	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	RADIATION EFFECTS RESEARCH FOUNDATION-LUNG CANCER-ADENOCARCINOMA 1; RERF-LC-AD1; RERFLCAD1	not curated
LB2518-MEL	LB2518-MEL	CVCL_1366	no available	Homo Sapiens	Skin	no available	no available	no available	Age Unspecified	Female	Caucasian	Melanoma	Melanoma	no available	no available	LB2518MEL	not curated
NCI-H146	NCI-H146	CVCL_1473	NCI-H146 cell	Homo Sapiens	Lung	Bone Marrow	Bone Marrow	59Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H-146; H-146 CELL; H146; NCIH146; H146 CELL	not curated
TYK-nu	TYK-nu	CVCL_1776	no available	Homo Sapiens	Ovary	no available	no available	38Y	Adult	Female	Japanese	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	TYKNU; TYK-NU	not curated
G-MEL	G-mel	CVCL_W798	no available	Homo Sapiens	Skin	no available	no available	no available	no available	Male	Caucasian	Melanoma	Cutaneous Melanoma	no available	no available	G-MEL	not curated
VCaP	VCaP	CVCL_2235	VCaP cell	Homo Sapiens	Prostate	Vertebral Bone	Bone, Vertebra	59Y	Adult	Male	Caucasian	Prostate Carcinoma	Prostate Carcinoma	no available	no available	VCAP; NAN; VERTEBRAL CANCER OF THE PROSTATE	not curated
OS-RC-2	OS-RC-2	CVCL_1626	OS-RC-2 cell	Homo Sapiens	Kidney	no available	Kidney	52Y	Adult	Male	Japanese	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	OSRC2; OSRC2 CELL; RC-2 CELL; RC-2	not curated
NCI-H292	NCI-H292	CVCL_0455	NCI-H292 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	32Y	Adult	Female	African American	Other Solid Cancers	Lung Mucoepidermoid Carcinoma	no available	no available	NCI-HUT-292 CELL; H292 CELL; H-292; NCI-HUT-292; H-292 CELL; HUT-292 CELL; NCIH292 CELL; HUT292; NCIH292; H292	not curated
HA7-EBV	HA7-EBV	CVCL_E909	no available	Homo Sapiens	Unknown	no available	Peripheral Blood	no available	Age Unspecified	Male	Caucasian	Non-Cancerous	no available	no available	no available	NO AVAILABLE	not curated
TMH-1	TMH-1	CVCL_3219	no available	Homo Sapiens	Thyroid	no available	Left Cervical Lymph Node	79Y	Elderly	Male	Japanese	Thyroid Gland Carcinoma	Thyroid Gland Papillary Carcinoma	no available	no available	NO AVAILABLE	not curated
HOUA-I	HOUA-I	CVCL_3867	no available	Homo Sapiens	Endometrium	Endometrium	Endometrium	55Y	Adult	Female	Japanese	Endometrial Carcinoma	Endometrial Carcinoma	no available	no available	HOUA-1; HOUA; HOUAI	not curated
ES4	ES4	CVCL_1200	no available	Homo Sapiens	Bone	no available	no available	18Y	Adult	Male	Caucasian	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	ES-4	not curated
Hs-819-T	Hs 819.T	CVCL_0928	no available	Homo Sapiens	Bone	no available	Bone	60Y	Adult	Male	Caucasian	Chondrosarcoma	no available	fibroblast	no available	HS-819-T; HS819T; HS819.T	not curated
MZ1-PC	MZ-PC-1	CVCL_1434	no available	Homo Sapiens	Pancreas	no available	Pleural Effusion	46Y	Adult	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	MZ1PC; MZ1-PC; MZ-PC-1; MZPC-1; MAINZ-PANCREATIC CANCER-1	not curated
SK-UT-1	SK-UT-1	CVCL_0533	SK-UT-1 cell	Homo Sapiens	Uterus	Uterus	Uterus	75Y	Elderly	Female	Caucasian	Other Sarcomas	Uterine Corpus Leiomyosarcoma	no available	no available	SK UT 1; SKUT-1; SKUT1	not curated
PEO14	PEO14	CVCL_2687	no available	Homo Sapiens	Ovary	Ascites	Ascites	no available	Age Unspecified	Unknown	Unknown	Ovarian Carcinoma	Ovarian Cystadenocarcinoma	no available	no available	PE014; PEO-14	not curated
ALL-SIL	ALL-SIL	CVCL_1805	ALL-SIL cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	17Y	Juvenile	Male	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	SIL-ALL; ALLSIL; SIL-ALL CELL	not curated
SW1710	SW1710	CVCL_1721	no available	Homo Sapiens	Bladder	no available	no available	84Y	Elderly	Female	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	SW 1710; SW-1710	not curated
B-CPAP	B-CPAP	CVCL_0153	B-CPAP cell	Homo Sapiens	Thyroid	no available	Thyroid Gland	76Y	Elderly	Female	Caucasian	Thyroid Gland Carcinoma	Poorly Differentiated Thyroid Gland Carcinoma	no available	no available	BCPAP; BC-PAP; BCPAP CELL	not curated
HCC1897	HCC1897	CVCL_V578	no available	Homo Sapiens	Lung	no available	no available	47Y	Adult	Male	African American	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	HCC-1897; HAMON CANCER CENTER 1897	not curated
CGTH-W-1	CGTH-W-1	CVCL_1120	CGTH-W1 cell	Homo Sapiens	Thyroid	no available	Thyroid Gland	59Y	Adult	Male	Caucasian	Thyroid Gland Carcinoma	Thyroid Gland Squamous Cell Carcinoma	no available	no available	CGTH W-1; CGTHW1; CGTH W-1 CELL; CGTH-W-1 CELL; CGTH-W1	not curated
SK-N-BE-2	SK-N-BE(2)	CVCL_0528	SK-N-BE(2) cell	Homo Sapiens	Peripheral Nervous System	Bone Marrow	Bone Marrow	2Y	Child	Male	Caucasian	Neuroblastoma	Neuroblastoma	no available	no available	SKNBE2; SK-N-BE; SKNBE; SKNBE-2 CELL; SKNBE(2); SKNBE-2; SKNBE(2) CELL; SKNBE2 CELL; SKNBE CELL; SK-N-BE CELL; SK-N-BE2; SK-N-BE-2	not curated
SNU-638	SNU-638	CVCL_0102	SNU-638 cell	Homo Sapiens	Stomach	Ascites	Ascites	48Y	Adult	Male	Korean	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	SNU638 CELL; SNU638	not curated
S-117	S-117	CVCL_1674	no available	Homo Sapiens	Thyroid	no available	Thyroid Gland	47Y	Adult	Female	Caucasian	Thyroid Gland Carcinoma	Thyroid Gland Sarcoma	no available	no available	CLS-117; S117	not curated
NOMO-1	NOMO-1	CVCL_1609	NOMO-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	34Y	Adult	Female	Japanese	Acute Myeloid Leukemia	Adult Acute Monocytic Leukemia	no available	no available	NOMO1 CELL; NOMO1; NOMO-1	not curated
NCI-H1105	NCI-H1105	CVCL_1455	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	73Y	Elderly	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	NCIH1105; H1105; H-1105	not curated
SiHa	SiHa	CVCL_0032	SiHa cell	Homo Sapiens	Cervix	Cervix	Uterus, Cervix	55Y	Adult	Female	Japanese	Cervical Carcinoma	Human Papillomavirus-Related Cervical Squamous Cell Carcinoma	no available	no available	NAN; SIHA	not curated
RERF-LC-MA	RERF-LC-MA	CVCL_3153	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	65Y	Elderly	Male	Caucasian	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	LC-MA; MATSUSHIMA; LCMA; RADIATION EFFECTS RESEARCH FOUNDATION-LUNG CANCER-MA; RERF-LCMA	not curated
SNU-503	SNU-503	CVCL_5071	no available	Homo Sapiens	Large Intestine	Abdominal Wall	Abdominal Wall	52Y	Adult	Male	Korean	Colorectal Carcinoma	Rectal Adenocarcinoma	no available	no available	NCI-SNU-503; SNU503	not curated
C84	C84	CVCL_5250	no available	Homo Sapiens	Large Intestine	Caecum	Cecum	67Y	Elderly	Male	Unknown	Colorectal Carcinoma	Cecum Adenocarcinoma	no available	no available	NO AVAILABLE	not curated
LN-405	LN-405	CVCL_1378	no available	Homo Sapiens	Central Nervous System	no available	no available	62Y	Adult	Female	Caucasian	Glioblastoma	Glioblastoma	no available	no available	LN405; LN 405	not curated
DOK	DOK	CVCL_1180	no available	Homo Sapiens	Head and Neck	Tongue	Oral Cavity, Tongue	57Y	Adult	Male	Caucasian	Oral Cavity Carcinoma	Oral Epithelial Dysplasia	keratinocyte	no available	DYSPLASTIC ORAL KERATINOCYTE	not curated
SUM-149PT	SUM149PT	CVCL_3422	SUM-149PT cell	Homo Sapiens	Breast	Breast	Breast	40Y	Adult	Unknown	Unknown	Breast Carcinoma	Breast Inflammatory Carcinoma	no available	no available	149PT; BRCL12; SUM 149PT CELL; SUM149 CELL; SUM 149 CELL; SUM 149PT; SUM149PT CELL; SUM-149; 149 PT; SUM-149 CELL; SUM 149; SUM149-PT; SUM149; SUM-149PT	not curated
SCS214	SCS214	CVCL_WU91	no available	Homo Sapiens	Soft Tissue	no available	no available	no available	no available	Unknown	Unknown	Other Solid Cancers	Synovial Sarcoma	no available	no available	SCS-214	not curated
OVCA433	OVCA433	CVCL_0475	OVCA-433 cell	Homo Sapiens	Ovary	no available	Ovary	no available	Age Unspecified	Female	Caucasian	Ovarian Carcinoma	Ovarian Serous Adenocarcinoma	no available	no available	OVCA433 CELL; OVCA433_BAST; OVCA433; OVCAR-433 CELL; OVCAR433 CELL; OVCAR 433; SKOV-433; SK-OV-433; OVCAR-433; OVCA-433; OVCA 433 CELL; OVCAR433; OVCA 433; OV433	not curated
NCI-BL2141	NCI-BL2141	CVCL_2653	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	58Y	Adult	Male	Caucasian	Non-Cancerous	no available	B cell	no available	BL2141	not curated
ICC5	ICC5	CVCL_VV28	no available	Homo Sapiens	Biliary Tract	no available	no available	73Y	Elderly	Unknown	Unknown	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	NO AVAILABLE	not curated
PE-CA-PJ41_Clone-D2	PE/CA-PJ41 (clone D2)	CVCL_2680	no available	Homo Sapiens	Head and Neck	Oral Cavity	no available	67Y	Elderly	Female	Caucasian	Oral Cavity Carcinoma	Oral Cavity Squamous Cell Carcinoma	no available	no available	PECAPJ41CLONED2; PE CA PJ41; PE/CA-PJ-41; PLAEPI 41; PECAPJ41	not curated
Ramos	Ramos	CVCL_0597	RAMOS (RA.1) cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Ascites	3Y	Juvenile	Male	Caucasian	Burkitt'S Lymphoma	Burkitt Lymphoma	B cell	no available	RA.1; RAMOS-RA1; RAMOS(RA1); RA.1 CELL; RA 1 CELL; RAMOS-RA1 CELL; RA #1; RAMOS (RA); RA NO. 1; RAMOS CELL; RAMOS; RAMOS 1; RAMOS(RA1) CELL; RA 1; RAMOS (RA 1)	not curated
TDL-4	TDL-4	CVCL_8431	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Bone, Jaw, Maxilla	11Y	Juvenile	Male	African; Nigerian	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	NO AVAILABLE	not curated
EFO-21	EFO-21	CVCL_0029	no available	Homo Sapiens	Ovary	Ascites	Ascites	56Y	Adult	Female	Caucasian	Ovarian Carcinoma	Ovarian Serous Cystadenocarcinoma	no available	no available	EFO 21; EFO21	not curated
KMS-20	KMS-20	CVCL_2990	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	65Y	Elderly	Female	Japanese	Plasma Cell Myeloma	Plasma Cell Myeloma	no available	no available	KAWASAKI MEDICAL SCHOOL-20; KMS20	not curated
IOSE-523(-)	IOSE-523	CVCL_E234	no available	Homo Sapiens	Ovary	no available	Ovary, Surface Epithelium	no available	Age Unspecified	Unknown	Unknown	Ovarian Carcinoma	no available	ovarian surface epithelial cell	no available	IOSE523; IOSE-523(-); IOSE 523; IOSE-523-	not curated
U-2-OS	U2OS	CVCL_0042	U2-OS cell	Homo Sapiens	Bone	Tibia	Bone, Tibia	15Y	Juvenile	Female	Caucasian	Osteosarcoma	Osteosarcoma	no available	no available	U2-OS; U-2-OS; U20-S; U2OS CELL; U-2 OS; U2 OSTEOSARCOMA CELL; U-2OS; 2T; U20S	not curated
LCLC-103H	LCLC-103H	CVCL_1375	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	61Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	LARGE CELL LUNG CANCER-103H; LCLC103H	not curated
SNU-216	SNU-216	CVCL_3946	SNU-216 cell	Homo Sapiens	Stomach	Lymph Node	Lymph Node	46Y	Adult	Female	Korean	Gastric Carcinoma	Gastric Tubular Adenocarcinoma	no available	no available	SNU216; NCI-SNU-216	not curated
SNU-C1	SNU-C1	CVCL_1708	no available	Homo Sapiens	Large Intestine	Peritoneum	Peritoneum	71Y	Elderly	Male	Korean	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SNUC1; NCI-SNU-C1	not curated
TOV-112D	TOV-112D	CVCL_3612	TOV-112D cell	Homo Sapiens	Ovary	Ovary	Ovary	42Y	Adult	Female	Caucasian	Ovarian Carcinoma	Ovarian Endometrioid Adenocarcinoma	no available	no available	TOV112; TOV112D; TOV-112D; TOV-112	not curated
SF767	SF767	CVCL_6950	SF-767 cell	Homo Sapiens	Cervix	no available	Omentum	66Y	Elderly	Female	Caucasian	Cervical Carcinoma	Human Papillomavirus-Related Cervical Squamous Cell Carcinoma	no available	no available	SF767 CELL; SF-767; SF 767	not curated
8305C	8305C	CVCL_1053	8305C cell	Homo Sapiens	Thyroid	Thyroid	Thyroid Gland	67Y	Elderly	Female	Japanese	Thyroid Gland Carcinoma	Thyroid Gland Anaplastic Carcinoma	no available	no available	8305-C CELL; 8305C; 8305C_1; 8305-C	not curated
UWB1.289	UWB1.289	CVCL_B079	UWB1.289 cell	Homo Sapiens	Ovary	Ovary	no available	54Y	Adult	Female	Caucasian	Ovarian Carcinoma	Brca1-Associated Hereditary Breast And Ovarian Cancer Syndrome	no available	no available	UWB1289; UWB1-289; UWB1-289 CELL; UWB1289 CELL	not curated
RERF-LC-AD2	RERF-LC-Ad2	CVCL_1652	no available	Homo Sapiens	Lung	Lung	Lung	no available	Age Unspecified	Male	Japanese	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	RERFLCAD2; RERF-LC-AD2; RADIATION EFFECTS RESEARCH FOUNDATION-LUNG CANCER-ADENOCARCINOMA 2	not curated
LNZTA3WT4	LNZTA3WT4	CVCL_3540	no available	Homo Sapiens	Central Nervous System	no available	no available	60Y	Adult	Male	Caucasian	Glioma	Astrocytoma	no available	no available	LNZTA3P53WT4; WT4	not curated
TGBC18TKB	TGBC18TKB	CVCL_3338	no available	Homo Sapiens	Small Intestine	Duodenum	Pancreas, Ampulla Of Vater	79Y	Elderly	Female	Japanese	Other Solid Cancers	Ampulla Of Vater Adenocarcinoma	no available	no available	TGBC-18TKB; UCFU; TGBC-18-TKB	not curated
SK-CO-1	SK-CO-1	CVCL_0626	no available	Homo Sapiens	Large Intestine	Ascites	Ascites	65Y	Elderly	Male	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	SKCO 1; SKCO1; SK COL 1; SKCO-1; SK-COL-1; SKCOL1	not curated
NCI-H1793	NCI-H1793	CVCL_1496	no available	Homo Sapiens	Lung	no available	Lung	52Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	NCIH1793; H1793; H-1793	not curated
ECC10	ECC10	CVCL_1188	no available	Homo Sapiens	Stomach	Liver	Stomach	73Y	Elderly	Male	Japanese	Gastric Carcinoma	Gastric Small Cell Carcinoma	no available	no available	ECC-10; ECC 10	not curated
SLR25	SLR25	CVCL_V611	no available	Homo Sapiens	Kidney	no available	no available	no available	Age Unspecified	Unknown	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	SLR 25	not curated
SCLC-22H	SCLC-22H	CVCL_2186	no available	Homo Sapiens	Lung	Pleural Effusion	Pericardial Effusion	46Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	SCLC22H	not curated
L-1236	L-1236	CVCL_2096	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	34Y	Adult	Male	Caucasian	Hodgkin'S Lymphoma	Hodgkin Lymphoma	no available	no available	L1236; L 1236	not curated
C-33-A	C-33 A	CVCL_1094	C-33A cell	Homo Sapiens	Cervix	Cervix	Uterus, Cervix	66Y	Elderly	Female	Caucasian	Cervical Carcinoma	Human Papillomavirus-Independent Cervical Squamous Cell Carcinoma	no available	no available	C33; C33-A; C33A CELL; C-33A; C33A; C-33-A	not curated
EW-11	EW-11	CVCL_1209	no available	Homo Sapiens	Bone	no available	Mediastinal Lymph Node	11Y	Juvenile	Female	Unknown	Ewing'S Sarcoma	Ewing Sarcoma	no available	no available	IARC-EW-11; IARC-EW 11; IARC-EW11; EW11	not curated
COLO-680N	COLO 680N	CVCL_1131	no available	Homo Sapiens	Esophagus	Oesophagus	Esophagus	57Y	Adult	Female	African American	Esophageal Squamous Cell Carcinoma	Esophageal Squamous Cell Carcinoma	no available	no available	COLO #680N; COLO-680N; COLO680N; COLORADO 680N	not curated
IST-MEL1	IST-MEL1	CVCL_1308	no available	Homo Sapiens	Skin	no available	Skin	no available	Adult	Male	Caucasian	Melanoma	Melanoma	no available	no available	ISTMEL1; ISTITUTO SCIENTIFICO TUMORI-MELANOMA 1	not curated
ICC3	ICC3	CVCL_A1ZB	no available	Homo Sapiens	Biliary Tract	no available	no available	no available	no available	Unknown	Unknown	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	NO AVAILABLE	not curated
