cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	age	developmental stage	sex	ancestry category	disease	cell type	Material Type	synonyms	curated
PA-TU-8988T	PaTu 8988t	CVCL_1847	PA-TU-8988T cell	Homo Sapiens	Pancreas	Liver	64Y	Adult	Female	Caucasian	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PATU-T; PATU8988T; PA-TU T; PATU8988T CELL; PATU 8988 T; PATU-8988T CELL; PACL4; PATU-8988T; PA-TU-8988T; 8988T	curated
PaCaDD-119	PaCaDD-119	CVCL_1848	no available	Homo Sapiens	Pancreas	Pancreas;  Head	59Y	Adult	Male	Caucasian	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PACADD119; PACADD-119	curated
PaCaDD-135	PaCaDD-135	CVCL_1849	no available	Homo Sapiens	Pancreas	Lymph Node	48Y	Adult	Female	Caucasian	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PACADD-135; PACADD135	curated
PaCaDD-137	PaCaDD-137	CVCL_1850	no available	Homo Sapiens	Pancreas	Pancreas;  Head	75Y	Elderly	Female	Caucasian	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PACADD137; PACADD-137	curated
PaCaDD-141	PaCaDD-141	CVCL_M464	no available	Homo Sapiens	Pancreas	Lymph Node	82Y	Elderly	Female	Caucasian	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PACADD-141	curated
PaCaDD-43	PaCaDD-43	CVCL_8781	no available	Homo Sapiens	Pancreas	Pancreas;  Head	68Y	Elderly	Male	Caucasian	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PACADD-43	curated
PaCaDD-60	PaCaDD-60	CVCL_8782	no available	Homo Sapiens	Pancreas	Pleural Effusion	56Y	Adult	Male	Caucasian	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PACADD-60	curated
PANC-02-03	Panc 02.03	CVCL_1633	no available	Homo Sapiens	Pancreas	Pancreas	70Y	Elderly	Female	Caucasian	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PANC 2.03; PANC203; PANC02.03; PANC2.03; PANC2_03; PANC 203; PANC0203; PANC_02_03; PANC-02-03	curated
Panc-02-13	Panc 02.13	CVCL_1634	no available	Homo Sapiens	Pancreas	Pancreas	64Y	Adult	Female	Caucasian	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PANC2.13; PANC 2.13; PANC-02.13; PL-1; PANC-02-13; PL1; PANC0213	curated
PANC-03-27	Panc 03.27	CVCL_1635	no available	Homo Sapiens	Pancreas	Pancreas	65Y	Elderly	Female	Caucasian	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PANC 327; PANC-327; PANC327; PANC0327; PANC3.27; PANC 3.27; PANC_03_27; PANC-03-27; PL11; PL-11; PANC3_27; PANC-03.27; PANC-3_27	curated
PSN1	PSN1	CVCL_1644	PSN-1 cell	Homo Sapiens	Pancreas	Pancreas	no available	no available	Male	Japanese	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PSN-1	curated
SNU-213	SNU-213	CVCL_5034	no available	Homo Sapiens	Pancreas	Pancreas	65Y	Elderly	Male	Korean	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	NCI-SNU-213; SNU213	curated
SNU-324	SNU-324	CVCL_5051	no available	Homo Sapiens	Pancreas	Pancreas	50Y	Adult	Male	Korean	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	SNU324; NCI-SNU-324	curated
SNU-410	SNU-410	CVCL_5059	no available	Homo Sapiens	Pancreas	Liver	53Y	Adult	Male	Korean	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	NCI-SNU-410; SNU410	curated
SU8686	SU.86.86	CVCL_3881	SU.86.86 cell	Homo Sapiens	Pancreas	Liver	57Y	Adult	Female	Caucasian	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	SU 86.86; SU-86-86; SU.86; SU.86.86; SU 86.86 CELL; SU8686; SU86.86 CELL; SU86_86; SU86.86; SU86-86	curated
SW1990	SW1990	CVCL_1723	SW-1990 cell	Homo Sapiens	Pancreas	Pancreas; Spleen	56Y	Adult	Male	Caucasian	Pancreatic Adenocarcinoma; Pancreatic Carcinoma	no available	cell	SW1990 CELL; SW-1990; SW 1990	curated
COLO-357	COLO 357	CVCL_0221	COLO-357 cell	Homo Sapiens	Pancreas	Celiac Axis Lymph Node; Lymph Node	77Y	Elderly	Female	African American	Pancreatic Adenosquamous Carcinoma; Pancreatic Carcinoma	no available	cell	COLO357; COLO #357; COLO-357; COLO 357 CELL; COLO 357; COLORADO 357	curated
KP-3L	KP-3L	CVCL_3006	no available	Homo Sapiens	Pancreas	Liver	75Y	Elderly	Male	Japanese	Pancreatic Adenosquamous Carcinoma; Pancreatic Carcinoma	no available	cell	KP-3-L; KP-3LS; KP3L	curated
KP-3N	KP-3N	CVCL_0U13	no available	Homo Sapiens	Pancreas	Liver	75Y	Elderly	Male	Japanese	Pancreatic Adenosquamous Carcinoma; Pancreatic Carcinoma	no available	cell	KP-3N	curated
L3-3	L3.3	CVCL_8147	L3.3 cell	Homo Sapiens	Pancreas	Celiac Axis Lymph Node; Lymph Node	77Y	Elderly	Female	African American	Pancreatic Adenosquamous Carcinoma; Pancreatic Carcinoma	no available	cell	L33	curated
KP-2	KP-2	CVCL_3004	KP-2 cell	Homo Sapiens	Pancreas	Pancreas	65Y	Elderly	Female	Japanese	Pancreatic Carcinoma	no available	cell	KP2	curated
KP-4	KP-4	CVCL_1338	no available	Homo Sapiens	Pancreas	Ascites	50Y	Adult	Male	Japanese	Pancreatic Carcinoma	no available	cell	KP4; KP 4	curated
PK-45H	PK-45H	CVCL_6748	no available	Homo Sapiens	Pancreas	no available	no available	no available	no available	Japanese	Pancreatic Carcinoma	no available	cell	PK-45 H; PK45H	curated
PK-45P	PK-45P	CVCL_6749	no available	Homo Sapiens	Pancreas	no available	no available	no available	no available	Japanese	Pancreatic Carcinoma	no available	cell	PK-45 P; PK45P	curated
PK-59	PK-59	CVCL_4897	PK-59 cell	Homo Sapiens	Pancreas	Liver	66Y	Elderly	no available	Japanese	Pancreatic Carcinoma	no available	cell	PK59 CELL; PK59	curated
YAPC	YAPC	CVCL_1794	no available	Homo Sapiens	Pancreas	Ascites	43Y	Adult	Male	Japanese	Pancreatic Carcinoma	no available	cell	YAPC	curated
950-5-BIK	950-5-BIK	CVCL_A1UH	no available	Homo Sapiens	Pancreas	Pancreas	no available	no available	no available	no available	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	9505BIK	curated
AsPC-1	AsPC-1	CVCL_0152	AsPC-1 cell	Homo Sapiens	Pancreas	Ascites	62Y	Adult	Female	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	ASPC1 CELL; ASPC-1; NAN; AS-PC1 CELL; ASPC1; AS-PC1	curated
BxPC-3	BxPC-3	CVCL_0186	BxPC-3 cell	Homo Sapiens	Pancreas	Pancreas	61Y	Adult	Female	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	BX-PC3; BXPC3; NAN; BXPC-3; BX-PC3 CELL; BXPC3 CELL; BIOPSY XENOGRAFT OF PANCREATIC CARCINOMA LINE-3	curated
CAPAN-1	Capan-1	CVCL_0237	CAPAN-1 cell	Homo Sapiens	Pancreas	Liver	40Y	Adult	Male	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	CAPAN1; CAPAN-1 CELL; CAPAN-1; CAPAN 1	curated
CAPAN-2	Capan-2	CVCL_0026	CAPAN-2 cell	Homo Sapiens	Pancreas	Pancreas	56Y	Adult	Male	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	CAPAN2; CAPAN 2; CAPAN-2	curated
CFPAC-1	CFPAC-1	CVCL_1119	CFPAC-1 cell	Homo Sapiens	Pancreas	Liver	26Y	Adult	Male	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	CF PAC1; CF-PAC-1 CELL; CF-PAC1; CFPAC1; CFPAC CELL; CF PAC-1; CFPAC1 CELL; CFPAC; CFPAC-1	curated
HPAF-II	HPAF-II	CVCL_0313	HPAF-2 cell	Homo Sapiens	Pancreas	Ascites; Peritoneal Ascitic Fluid	44Y	Adult	Male	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	CD18/HPAF; HPAF-II/CD18; CD18; HPAF-II CELL; HPAF2 CELL; HPAF-2; HPAF/CD18; HPAFII CELL; HPAF II; HPAF2; CD 18; CD-18; HPAFII	curated
JoPaca-1	JoPaca-1	CVCL_S507	no available	Homo Sapiens	Pancreas	Pancreas	46Y	Adult	Male	no available	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	JOPACA-1; JOPACA1	curated
KLM-1	KLM-1	CVCL_5146	no available	Homo Sapiens	Pancreas	Liver	no available	no available	no available	Japanese	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	KLM1	curated
KP-1N	KP-1N	CVCL_3002	KP-1N cell	Homo Sapiens	Pancreas	Pancreas	56Y	Adult	Male	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	KP-1N; KP1; KP1N; KP-1 N	curated
KP-1NL	KP-1NL	CVCL_3003	no available	Homo Sapiens	Pancreas	Pancreas	56Y	Adult	Male	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	KP-1N-L; KP-1-NL; KP1-NL; KP1NL	curated
MAPAC-HS-77	MaPaC-HS-77	CVCL_LM84	no available	Homo Sapiens	Pancreas	Head Of Pancreas; Pancreas	64Y	Adult	Male	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	P4-CL; MAPAC-HS-77; MAPACHS77; CL4; MAPAC-77	curated
MIA-PaCa-2	MIA PaCa-2	CVCL_0428	MiaPaCa-2 cell	Homo Sapiens	Pancreas	Pancreas	65Y	Elderly	Male	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	MIA-PA-CA-2; MIAPACA.2; MIA PACA 2 CELL; MIA-PACA-2 CELL; PACA2; MIAPACA-2; MIAPACA CELL; MIA-PACA-2; PACA2 CELL; MIEAPACA.2 CELL; MIA PACA 2; MIA PACA II CELL; MIAPACA2; MIAPACA2 CELL; MIAPACA; MIA PACA2 CELL; MIA PACA2; MIA PACA-2 CELL	curated
MZ1-PC	MZ-PC-1	CVCL_1434	no available	Homo Sapiens	Pancreas	Pleural Effusion	46Y	Adult	Male	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	MZ1-PC; MZPC-1; MZ-PC-1; MZ1PC; MAINZ-PANCREATIC CANCER-1	curated
PaCaDD-159	PaCaDD-159	CVCL_M465	no available	Homo Sapiens	Pancreas	Pancreas;  Tail	78Y	Elderly	Male	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PACADD159; PACADD-159	curated
PaCaDD-161	PaCaDD-161	CVCL_M466	no available	Homo Sapiens	Pancreas	Liver	63Y	Adult	Female	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PACADD-161; PACADD161	curated
PaCaDD-165	PaCaDD-165	CVCL_M467	no available	Homo Sapiens	Pancreas	Ascites	54Y	Adult	Male	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PACADD-165; PACADD165	curated
PaCaDD-183	PaCaDD-183	CVCL_M468	no available	Homo Sapiens	Pancreas	Ascites	49Y	Adult	Female	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PACADD-183	curated
PaCaDD-188	PaCaDD-188	CVCL_M469	no available	Homo Sapiens	Pancreas	Pancreas;  Head	68Y	Elderly	Female	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PACADD-188; PACADD188	curated
PANC-04-03	Panc 04.03	CVCL_1636	no available	Homo Sapiens	Pancreas	Pancreas	70Y	Elderly	Male	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PANC403; PL 5; PL-5; PL5; PA17C; PANC0403; PANC_04_03; PANC4.03; PANC04.03; PANC 4.03; PA017C; PANC-04-03	curated
PANC-05-04	Panc 05.04	CVCL_1637	no available	Homo Sapiens	Pancreas	Pancreas	77Y	Elderly	Female	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PANC 5.04; PANC_05_04; PANC5.04; PL-18; PANC0504; PANC05.04; PA18C; PL18; PANC-05.04	curated
PANC-08-13	Panc 08.13	CVCL_1638	no available	Homo Sapiens	Pancreas	Pancreas	85Y	Elderly	Male	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PANC8.13; PL9; PANC_08_13; PA14C; PL-9; PANC-08.13; PANC0813; PANC-08-13; PANC-8_13; PANC813; PANC-813; PANC 813; PANC 8.13; PANC08.13	curated
PANC-1	PANC-1	CVCL_0480	PANC-1 cell	Homo Sapiens	Pancreas	Pancreas	56Y	Adult	Male	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PANC1 CELL; PANC1; PANC.1; PANC-1; PANC 1; PANC-1-P	curated
PANC-10-05	Panc 10.05	CVCL_1639	no available	Homo Sapiens	Pancreas	Pancreas	81Y	Elderly	Male	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PANC-10.05; PL12; PANC 1005; PL-12; PANC-10-05; PANC10.05; PA16C; PANC1005	curated
PK-1	PK-1	CVCL_4717	PK-1 cell	Homo Sapiens	Pancreas	Liver	no available	no available	no available	Japanese	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PK1	curated
PK-8	PK-8	CVCL_4718	PK-8 cell	Homo Sapiens	Pancreas	Liver	no available	no available	no available	Japanese	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PK8	curated
PL4	PL4	CVCL_S976	no available	Homo Sapiens	Pancreas	no available	no available	no available	no available	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PL-4	curated
PL45	PL45	CVCL_3567	no available	Homo Sapiens	Pancreas	Pancreas	81Y	Elderly	Male	Caucasian	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PL 45; PL-45	curated
RPK-1	RPK-1	CVCL_0B31	RPK-1 cell	Homo Sapiens	Pancreas	Liver	no available	no available	no available	Japanese	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	RPK1; RPK1 CELL	curated
SUIT-2	SUIT-2	CVCL_3172	SUIT-2 cell	Homo Sapiens	Pancreas	Liver	73Y	Elderly	Male	Japanese	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	SUIZO TUMOR-2; SUIT2; SUIT 2; SUIT-2 CELL; SUIT-2	curated
T3M-4	T3M-4	CVCL_4056	T3M4 cell	Homo Sapiens	Pancreas	Lymph Node	64Y	Adult	Male	Japanese	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	PANC 89; T3M4; PANC89; PANC-89	curated
TCC-PAN2	TCC-Pan2	CVCL_3178	no available	Homo Sapiens	Pancreas	Ascites	68Y	Elderly	Female	Japanese	Pancreatic Ductal Adenocarcinoma; Pancreatic Carcinoma	no available	cell	TCC-PAN2; TCCPAN2	curated
NCI-H3118	NCI-H3118	CVCL_A464	no available	Homo Sapiens	Head and Neck	no available	no available	no available	Female	Caucasian	Parotid Gland Mucoepidermoid Carcinoma; Head And Neck Carcinoma	no available	cell	H-3118; H3118	curated
Hep3B2-1-7	Hep 3B2.1-7	CVCL_0326	HEP-3B cell	Homo Sapiens	Liver	Liver	8Y	Children	Male	African American	Pediatric hepatocellular carcinoma	no available	cell	HEP3B2 CELL; HEP 3B2; HEP3B; HEP 3B CELL; HEP-3B; HEP3B2; HEP 3B2 CELL; HEP 3B2_1-7; HEP 3B2.1-7 CELL; HEP-3B2 CELL; HEP-3B  CELL; HEP-3B2; HEP3B CELL; HEP3B217; HEP 3B	curated
Detroit562	Detroit 562	CVCL_1171	Detroit-562 cell	Homo Sapiens	Head and Neck	Pleural Effusion	no available	no available	Female	Caucasian	Pharyngeal Squamous Cell Carcinoma; Head And Neck Carcinoma	no available	cell	DETROIT562; DETROIT-562; DET. 562; DETROIT 562 CELL; DETROIT 562; D562; DET 562; DET562	curated
AMO-1	AMO1	CVCL_1806	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ascites	64Y	Adult	Female	Japanese	Plasma Cell Myeloma	no available	cell	AMO-1; AMO1	curated
COLO-775	COLO 775	CVCL_1996	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	61Y	Adult	Male	African American	Plasma Cell Myeloma	B cell	cell	COLORADO 775; COLO-775	curated
EJM	EJM	CVCL_2030	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ascites; Peritoneal Fluid	58Y	Adult	Female	Caucasian	Plasma Cell Myeloma	no available	cell	EJM	curated
HuNS1	HuNS1	CVCL_2526	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	no available	no available	Male	Caucasian	Plasma Cell Myeloma	no available	cell	HUNS1	curated
INA-6	INA-6	CVCL_5209	INA-6 cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	80Y	Elderly	no available	Caucasian	Plasma Cell Myeloma	no available	cell	INA6	curated
JJN-3	JJN-3	CVCL_2078	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	57Y	Adult	Female	Caucasian	Plasma Cell Myeloma	no available	cell	JJN3	curated
KARPAS-620	Karpas-620	CVCL_1823	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	77Y	Elderly	Female	Caucasian	Plasma Cell Myeloma	no available	cell	KARPAS620; KARPAS-620; KARPAS 620; K620	curated
KE-97	KE-97	CVCL_3386	no available	Homo Sapiens	Haematopoietic and Lymphoid	Mesenterium	52Y	Adult	Male	Japanese	Plasma Cell Myeloma	no available	cell	KE97	curated
KHM-1B	KHM-1B	CVCL_2972	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	53Y	Adult	Male	Japanese	Plasma Cell Myeloma	no available	cell	KHM1B	curated
KMM-1	KMM-1	CVCL_2981	no available	Homo Sapiens	Haematopoietic and Lymphoid	Subcutaneous Plasmacytoma	62Y	Adult	Male	Japanese	Plasma Cell Myeloma	no available	cell	KMM1	curated
KMS-11	KMS-11	CVCL_2989	KMS-11 cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	67Y	Elderly	Female	Japanese	Plasma Cell Myeloma	no available	cell	KMS11 CELL; KMS 11; KMS11; KAWASAKI MEDICAL SCHOOL-11	curated
KMS-12-BM	KMS-12-BM	CVCL_1334	KMS-12-BM cell	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	64Y	Adult	Female	Japanese	Plasma Cell Myeloma	no available	cell	KMS-12BM CELL; KMS 12 BM; KMS12-BM CELL; KAWASAKI MEDICAL SCHOOL-12-BONE MARROW; KMS 12 BM CELL; KMS-12; KMS12BM; KMS12-BM; KMS12; KMS-12BM	curated
KMS-12-PE	KMS-12-PE	CVCL_1333	KMS-12-PE cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	64Y	Adult	Female	Japanese	Plasma Cell Myeloma	no available	cell	KMS-12PE CELL; KMS 12 PE CELL; KMS-12_PE; KMS12-PE CELL; KMS12PE CELL; KMS-12PE; KMS12-PE; KAWASAKI MEDICAL SCHOOL-12-PLEURAL EFFUSION; KMS12PE; KMS 12 PE	curated
KMS-18	KMS-18	CVCL_A637	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	58Y	Adult	Male	Japanese	Plasma Cell Myeloma	no available	cell	KMS18; KAWASAKI MEDICAL SCHOOL-18	curated
KMS-20	KMS-20	CVCL_2990	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	65Y	Elderly	Female	Japanese	Plasma Cell Myeloma	no available	cell	KMS20; KAWASAKI MEDICAL SCHOOL-20	curated
KMS-26	KMS-26	CVCL_2992	KMS-26 cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	50Y	Adult	Male	Japanese	Plasma Cell Myeloma	no available	cell	KAWASAKI MEDICAL SCHOOL-26; KMS26; KMS26 CELL	curated
KMS-27	KMS-27	CVCL_2993	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	52Y	Adult	Male	Japanese	Plasma Cell Myeloma	no available	cell	KMS27; KAWASAKI MEDICAL SCHOOL-27	curated
KMS-28-BM	KMS-28BM	CVCL_2994	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	77Y	Elderly	Female	Japanese	Plasma Cell Myeloma	no available	cell	KMS-28; KMS28; KAWASAKI MEDICAL SCHOOL-28-BONE MARROW; KMS-28-BM; KMS28BM	curated
KMS-28-PE	KMS-28PE	CVCL_2995	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	77Y	Elderly	Female	Japanese	Plasma Cell Myeloma	no available	cell	KMS28PE; KAWASAKI MEDICAL SCHOOL-28-PLEURAL EFFUSION; KMS-28-PE	curated
KMS-34	KMS-34	CVCL_2996	no available	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	60Y	Adult	Female	Japanese	Plasma Cell Myeloma	no available	cell	KMS34; KAWASAKI MEDICAL SCHOOL-34	curated
L-363	L-363	CVCL_1357	L-363 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	36Y	Adult	Female	Caucasian	Plasma Cell Myeloma	no available	cell	L 363; L363; L363 CELL	curated
LP-1	LP-1	CVCL_0012	LP-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	56Y	Adult	Female	Caucasian	Plasma Cell Myeloma	no available	cell	LP1 CELL; LP1	curated
MM1	MM.1	CVCL_5801	MM-1 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	42Y	Adult	Female	African American	Plasma Cell Myeloma	no available	cell	MM1; MM-1; MM.1 CELL	curated
MM1R	MM1.R	CVCL_8794	MM1-R cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	42Y	Adult	Female	African American	Plasma Cell Myeloma	B cell	cell	MM1.R; MM.1R CELL; MM-1R CELL; MM-1R; MM1.R CELL; MM.1R; MM1.R(L); MM1.RL; MM1R; MM1-R	curated
MM1S	MM1.S	CVCL_8792	MM1-S cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	42Y	Adult	Female	African American	Plasma Cell Myeloma	B cell	cell	MM.1S; MM.1S CELL; MM-1S CELL; MM-1S; MM1-S; MM1S; MM1.S CELL	curated
MOLP-2	MOLP-2	CVCL_2123	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	55Y	Adult	Male	Japanese	Plasma Cell Myeloma	no available	cell	MOLP2	curated
MOLP-8	MOLP-8	CVCL_2124	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	52Y	Adult	Male	Japanese	Plasma Cell Myeloma	no available	cell	MOLP8	curated
NCI-H929	NCI-H929	CVCL_1600	NCI-H929 cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	62Y	Adult	Female	Caucasian	Plasma Cell Myeloma	no available	cell	H929 CELL; NCIH929; NCI H929; H929; H-929 CELL; H-929	curated
OCI-My5	OCI-My5	CVCL_E332	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	no available	no available	no available	Caucasian	Plasma Cell Myeloma	no available	cell	OCI-MY 5; MY5; OCI-MY5; OCIMY5	curated
OCI-My7	OCI-My7	CVCL_E333	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	no available	no available	no available	Caucasian	Plasma Cell Myeloma	no available	cell	OCI-MY7; OCIMY7; OCI-MY 7	curated
OPM-1	OPM-1	CVCL_5210	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	56Y	Adult	Female	Japanese	Plasma Cell Myeloma	no available	cell	OPM1	curated
OPM-2	OPM-2	CVCL_1625	OPM-2 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	56Y	Adult	Female	Japanese	Plasma Cell Myeloma	no available	cell	OPM2 CELL; OPM2	curated
PCM6	PCM6	CVCL_4666	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	60Y	Adult	Female	Japanese	Plasma Cell Myeloma	no available	cell	PCM-6	curated
RPMI-8226	RPMI-8226	CVCL_0014	RPMI-8226 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	61Y	Adult	Male	African American	Plasma Cell Myeloma	B cell	cell	RPMI #8226; RPMI8226 CELL; GM2132; RPMI.8226; RPMI8226; 8226; RPMI-8226S; GM 2132; RPMI NO. 8226; RPMI NO 8226; RPMI 8226; 8226/S; GM02132; GM02132C; SIMPSON; ROSWELL PARK MEMORIAL INSTITUTE 8226; RPMI 8226/S; RPMI8226/S	curated
SK-MM-2	SK-MM-2	CVCL_1699	no available	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	54Y	Adult	Male	Caucasian	Plasma Cell Myeloma	no available	cell	SKMM-2; SKMM2; SK-MM2	curated
U-266	U266B1	CVCL_0566	U-266 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	53Y	Adult	Male	Caucasian	Plasma Cell Myeloma	no available	cell	U266 BL; U 266; 266 BL; U266; U266B1; U266 CELL; U266 B1; U266S; U266-B1; U-266; U266BL	curated
Mero-25	Mero-25	CVCL_2591	no available	Homo Sapiens	Lung	Pleura; Pleural Cavity; Lung	>60Y	no available	Male	no available	Pleural Biphasic Mesothelioma; Mesothelioma	no available	cell	MERO25	curated
Mero-48a	Mero-48a	CVCL_2593	no available	Homo Sapiens	Lung	Pleural Effusion; Pleural Cavity	no available	no available	Male	no available	Pleural Biphasic Mesothelioma; Mesothelioma	no available	cell	MERO48A	curated
Mero-48b	Mero-48b	CVCL_W102	no available	Homo Sapiens	Lung	Omentum	no available	no available	Male	no available	Pleural Biphasic Mesothelioma; Mesothelioma	no available	cell	Mero-48b	curated
Mero-48c	Mero-48c	CVCL_W103	no available	Homo Sapiens	Lung	Liver	no available	no available	Male	no available	Pleural Biphasic Mesothelioma; Mesothelioma	no available	cell	Mero-48c	curated
Mero-48d	Mero-48d	CVCL_W104	no available	Homo Sapiens	Lung	Heart;  Pericardium; Pericardium	no available	no available	Male	no available	Pleural Biphasic Mesothelioma; Mesothelioma	no available	cell	Mero-48d	curated
