cell line	cellosaurus name	cellosaurus accession	bto cell line	organism	organism part	sampling site	sampling site	age	developmental stage	sex	ancestry category	disease	disease	cell type	Material	synonyms	curated
SNU-449	SNU-449	CVCL_0454	SNU-449 cell	Homo Sapiens	Liver	Liver	Liver	52Y	Adult	Male	Korean	Hepatocellular Carcinoma	Adult Hepatocellular Carcinoma	no available	no available	NCI-SNU-449; SNU449 CELL; SNU449	not curated
T84	T84	CVCL_0555	T-84 cell	Homo Sapiens	Large Intestine	Lung	Lung	72Y	Elderly	Male	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	T-84; T 84; T84 CELL	not curated
SMZ-1	SMZ-1	CVCL_RL84	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ascites	Ascites	46Y	Adult	Male	Japanese	T-Cell Non-Hodgkin'S Lymphoma	T-Cell Non-Hodgkin Lymphoma	T cell	no available	SMZ1	not curated
HT-29	HT-29	CVCL_0320	HT-29 cell	Homo Sapiens	Large Intestine	no available	Colon	44Y	Adult	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	HT29-CRC CELL; HT29 CELL; HT29; HT 29	not curated
RKN	RKN	CVCL_3156	no available	Homo Sapiens	Soft Tissue	Ovary	Ovary	45Y	Adult	Female	Japanese	Other Sarcomas	Ovarian Leiomyosarcoma	no available	no available	NO AVAILABLE	not curated
Hs-935-T	Hs 935.T	CVCL_1032	no available	Homo Sapiens	Skin	no available	Connective Tissue	58Y	Adult	Female	Caucasian	Melanoma	Melanoma	fibroblast	no available	HS-935-T; HS 935.T	not curated
LN-464	LN-464	CVCL_3962	LN-464 cell	Homo Sapiens	Central Nervous System	no available	no available	no available	Age Unspecified	Unknown	Caucasian	Glioblastoma	Melanoma	no available	no available	LN464; LN 464; LN464 CELL	not curated
SNU-601	SNU-601	CVCL_0101	no available	Homo Sapiens	Stomach	Ascites	Ascites	34Y	Adult	Male	Korean	Gastric Carcinoma	Gastric Signet Ring Cell Adenocarcinoma	no available	no available	SNU601; NCI-SNU-601	not curated
HSC-2	HSC-2	CVCL_1287	HSC-2 cell	Homo Sapiens	Head and Neck	Mouth	Cervical Lymph Node	69Y	Elderly	Male	Japanese	Oral Cavity Carcinoma	Oral Cavity Squamous Cell Carcinoma	no available	no available	HSC2	not curated
NCI-H1105	NCI-H1105	CVCL_1455	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	73Y	Elderly	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H-1105; NCIH1105; H1105	not curated
NCI-H446	NCI-H446	CVCL_1562	no available	Homo Sapiens	Lung	Pleural Effusion	Pleural Effusion	61Y	Adult	Male	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	NCIH446; NCI-446; H446; H-446	not curated
CEMC1	CEM/C1	CVCL_3496	CEM-C1 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	4Y	Juvenile	Female	Caucasian	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	CCRF-CEM C1; CCRF-CEM C1 CELL; CEMC1 CELL; CEM.C1; CEM/C1 CELL; CEMC1; CEM-C1	not curated
COV413B	COV413B	CVCL_2423	no available	Homo Sapiens	Ovary	Bladder Dome	Urinary Bladder, Bladder Dome	no available	Age Unspecified	Female	Unknown	Ovarian Carcinoma	Ovarian Carcinoma	no available	no available	NO AVAILABLE	not curated
RPMI-2650	RPMI-2650	CVCL_1664	RPMI-2650 cell	Homo Sapiens	Head and Neck	Pleural Effusion	Pleural Effusion	52Y	Adult	Male	Caucasian	Head And Neck Carcinoma	Nut Carcinoma	no available	no available	RPMI2650; RPMI2650 CELL; RPMI 2650 CELL; RPMI 2650; ROSWELL PARK MEMORIAL INSTITUTE 2650; R.P.M.I. #2650	not curated
UPCI-SCC-116	UPCI-SCC-116	CVCL_2228	no available	Homo Sapiens	Head and Neck	Alveolar Ridge	Oral Cavity, Alveolar Ridge	57Y	Adult	Male	Caucasian	Oral Cavity Carcinoma	Alveolar Ridge Squamous Cell Carcinoma	no available	no available	SCC116; UPCI:SCC116; UPCISCC116	not curated
SNU-410	SNU-410	CVCL_5059	no available	Homo Sapiens	Pancreas	Liver	Liver	53Y	Adult	Male	Korean	Pancreatic Carcinoma	Pancreatic Adenocarcinoma	no available	no available	SNU410; NCI-SNU-410	not curated
TKKK	TKKK	CVCL_5599	no available	Homo Sapiens	Biliary Tract	Bile Duct	no available	no available	Age Unspecified	Unknown	Japanese	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	NO AVAILABLE	not curated
TCCSUP	TCCSUP	CVCL_1738	TCC-SUP cell	Homo Sapiens	Bladder	Neck Of The Urinary Bladder	no available	67Y	Elderly	Female	Caucasian	Bladder Carcinoma	Bladder Carcinoma	no available	no available	TCC-SUP; TCCSUP CELL; TCC SUP; TCCSUP	not curated
ICC3	ICC3	CVCL_A1ZB	no available	Homo Sapiens	Biliary Tract	no available	no available	no available	no available	Unknown	Unknown	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	NO AVAILABLE	not curated
NCI-H2461	NCI-H2461	CVCL_A536	no available	Homo Sapiens	Lung	no available	Lung, Pleura	no available	Adult	Male	Caucasian	Mesothelioma	Pleural Epithelioid Mesothelioma	no available	no available	H2461; H-2461; NCIH2461	not curated
HHUA	HHUA	CVCL_3866	no available	Homo Sapiens	Endometrium	Endometrium	Endometrium	54Y	Adult	Female	Japanese	Endometrial Carcinoma	Endometrial Adenocarcinoma	no available	no available	HHUA-1	not curated
JHU-022	JHU-022	CVCL_5991	JHU-022 cell	Homo Sapiens	Head and Neck	no available	Larynx	53Y	Adult	Male	Caucasian	Oral Cavity Carcinoma	Laryngeal Squamous Cell Carcinoma	no available	no available	JHU022; JOHNS HOPKINS UNIVERSITY-022; O22; JHU-O22 CELL; HNSCC 022; JHU-022-SCC; 022; JHU-22; JHU-O22	not curated
DB	DB	CVCL_1168	no available	Homo Sapiens	Haematopoietic and Lymphoid	Ascites	Ascites	45Y	Adult	Male	Caucasian	B-Cell Non-Hodgkin'S Lymphoma	Diffuse Large B-Cell Lymphoma Germinal Center B-Cell Type	no available	no available	NO AVAILABLE	not curated
OSC-20	OSC-20	CVCL_3087	no available	Homo Sapiens	Head and Neck	Cervical Lymph Node	Cervical Lymph Node	59Y	Adult	Female	Japanese	Oral Cavity Carcinoma	Tongue Squamous Cell Carcinoma	no available	no available	OSC20	not curated
SIG-M5	SIG-M5	CVCL_1694	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	63Y	Adult	Male	Caucasian	Acute Myeloid Leukemia	Adult Acute Myeloid Leukemia	no available	no available	SIGM5	not curated
SNU-407	SNU-407	CVCL_5058	no available	Homo Sapiens	Large Intestine	Buttock	Buttock	37Y	Adult	Male	Korean	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	NCI-SNU-407; SNU407	not curated
HARA	HARA [Human squamous cell lung carcinoma]	CVCL_2914	no available	Homo Sapiens	Lung	no available	Pleural Effusion	57Y	Adult	Male	Japanese	Squamous Cell Lung Carcinoma	Lung Squamous Cell Carcinoma	no available	no available	KCC-C1	not curated
Caco-2	Caco-2	CVCL_0025	CACO-2 cell	Homo Sapiens	Large Intestine	Colon	Colon	72Y	Elderly	Male	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	CACO2; CACO 2; CACO-II; CACO-2/ATCC; CACO-2 CELL; CACO-2	not curated
G-402	G-402	CVCL_1221	G-402 cell	Homo Sapiens	Soft Tissue	Kidney	Kidney	9M	no available	Female	Caucasian	Other Sarcomas	Kidney Neoplasm	no available	no available	G402	not curated
EFM-192C	EFM-192C	CVCL_1814	no available	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	46Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Carcinoma	no available	no available	EFM192C	not curated
NCI-H211	NCI-H211	CVCL_1529	NCI-H211 cell	Homo Sapiens	Lung	no available	Bone Marrow	50Y	Adult	Female	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H-211; H211; NCIH211; H211 CELL	not curated
SNB19	SNB-19	CVCL_0535	SNB-19 cell	Homo Sapiens	Central Nervous System	Left Parieto-Occipital Lobe	Brain, Parietal Lobe	75Y	Elderly	Male	Caucasian	Glioma	Astrocytoma	no available	no available	SURGICAL NEUROLOGY BRANCH-19; SNB.19 CELL; SNB19; SNB.19; SNB 19 CELL; AURGICAL NEUROLOGY BRANCH-19 CELL; SNB19 CELL	not curated
ICC9	ICC9	CVCL_A1VH	no available	Homo Sapiens	Biliary Tract	no available	no available	no available	no available	Unknown	Unknown	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	NO AVAILABLE	not curated
MKL-1	MKL-1	CVCL_2600	no available	Homo Sapiens	Skin	Lymph Node	Left Axillary Lymph Node	26Y	Adult	Male	Caucasian	Other Solid Cancers	Merkel Cell Carcinoma	no available	no available	MKL-1; MKL1	not curated
MKN74	MKN74	CVCL_2791	MKN-74 cell	Homo Sapiens	Stomach	Liver	Liver	37Y	Adult	Male	Japanese	Gastric Carcinoma	Gastric Tubular Adenocarcinoma	no available	no available	MKN74 CELL; MKN 74; MKN-74	not curated
HA1E	HA1E	CVCL_VU89	no available	Homo Sapiens	Kidney	no available	Kidney, Epithelium	no available	no available	Unknown	Unknown	Non-Cancerous	no available	kidney epithelial cell	no available	NO AVAILABLE	not curated
MOLM-13	MOLM-13	CVCL_2119	MOLM-13 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	20Y	Adult	Male	Japanese	Acute Myeloid Leukemia	Myelodysplastic Syndrome	no available	no available	MOLM13 CELL; MOLM13; MOLM 13	not curated
SG231	SG231	CVCL_0519	SG231 cell	Homo Sapiens	Biliary Tract	Liver	no available	42Y	Adult	Male	Unknown	Biliary Tract Carcinoma	Intrahepatic Cholangiocarcinoma	no available	no available	PCI:SG-231; PCI:SG231; PCI:SG231 CELL; PCI-SG231; PCI-SG231 CELL	not curated
WIL2-NS	WIL2 NS	CVCL_2761	WIL2-NS cell	Homo Sapiens	Haematopoietic and Lymphoid	Spleen	Spleen	5Y	Juvenile	Male	Caucasian	Non-Cancerous	Hereditary Spherocytosis	no available	no available	WIL2 NON-SECRETING; WIL2NS; WI-L2-NS; WIL-2-NS; WI-L2 NS; WIL2-NS; WIL-2NS	not curated
IA-LM	IA-LM	CVCL_1302	no available	Homo Sapiens	Lung	Skin	no available	68Y	Elderly	Male	Japanese	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	IALM	not curated
GP2d	GP2d	CVCL_2450	no available	Homo Sapiens	Large Intestine	Colon	Colon	71Y	Elderly	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	GP2D	not curated
LB771-HNC	LB771-HNC	CVCL_1369	no available	Homo Sapiens	Head and Neck	no available	no available	no available	Age Unspecified	Male	Caucasian	Head And Neck Carcinoma	Head And Neck Squamous Cell Carcinoma	no available	no available	LB771HNC; LB771-ORL; LB771-HNSCC	not curated
VP267	VP267	CVCL_2755	no available	Homo Sapiens	Breast	Breast	no available	48Y	Adult	Female	Unknown	Breast Carcinoma	Invasive Breast Carcinoma Of No Special Type	no available	no available	VP 267	not curated
NCI-H720	NCI-H720	CVCL_1583	no available	Homo Sapiens	Lung	no available	Lung	no available	Age Unspecified	Male	Caucasian	Other Solid Cancers	Lung Carcinoid Tumor	no available	no available	H-720; H720; NCIH720	not curated
BxPC-3	BxPC-3	CVCL_0186	BxPC-3 cell	Homo Sapiens	Pancreas	no available	Pancreas	61Y	Adult	Female	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	BXPC-3; BXPC3 CELL; NAN; BX-PC3; BXPC3; BX-PC3 CELL; BIOPSY XENOGRAFT OF PANCREATIC CARCINOMA LINE-3	not curated
SISO	SiSo	CVCL_2193	no available	Homo Sapiens	Cervix	no available	Uterus, Cervix	67Y	Elderly	Female	Japanese	Cervical Carcinoma	Human Papillomavirus-Related Cervical Adenocarcinoma	no available	no available	SISO	not curated
P12-ICHIKAWA	P12-Ichikawa	CVCL_1630	P12-ICHIKAWA cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	7Y	Juvenile	Male	Japanese	T-Lymphoblastic Leukemia	Childhood T Acute Lymphoblastic Leukemia	T cell	no available	P12-ICHIKAWA; P12/ICHIKAWA; P-12; P-12 CELL; P12/ICH; P12-ICH; P12:ICHIKAWA; P12/ICHIKAWA CELL; P12ICHIKAWA; P12; P12 CELL	not curated
HA7-EBV	HA7-EBV	CVCL_E909	no available	Homo Sapiens	Unknown	no available	Peripheral Blood	no available	Age Unspecified	Male	Caucasian	Non-Cancerous	no available	no available	no available	NO AVAILABLE	not curated
RS-5	RS-5	CVCL_2182	no available	Homo Sapiens	Lung	no available	no available	78Y	Elderly	Male	Unknown	Mesothelioma	Pleural Sarcomatoid Mesothelioma	no available	no available	RS5	not curated
KM-H2	KM-H2	CVCL_1330	KM-H2 cell	Homo Sapiens	Haematopoietic and Lymphoid	Pleural Effusion	Pleural Effusion	37Y	Adult	Male	Japanese	Hodgkin'S Lymphoma	Hodgkin Lymphoma	no available	no available	KM H-2; KMH2; KMH2 CELL	not curated
CHLA-266	CHLA-266	CVCL_M149	no available	Homo Sapiens	Soft Tissue	no available	Brain, Posterior Fossa	2Y	Child	Female	White	Other Solid Cancers	Atypical Teratoid/Rhabdoid Tumor	no available	no available	CHLA266	not curated
SNU-520	SNU-520	CVCL_5072	no available	Homo Sapiens	Stomach	Stomach	Stomach	60Y	Adult	Female	Korean	Gastric Carcinoma	Gastric Adenocarcinoma	no available	no available	NCI-SNU-520; SNU520	not curated
IGROV-1	IGROV-1	CVCL_1304	IGROV-1 cell	Homo Sapiens	Ovary	no available	Ovary	47Y	Adult	Female	Caucasian	Ovarian Carcinoma	Ovarian Endometrioid Adenocarcinoma	no available	no available	IGROV1; IGROV 1; IGR.OV1; IGROV; IGROV-1; OV1-P; IGROV1 CELL; OV1/P; IGR-OV1	not curated
HeLa S3	HeLa S3	CVCL_0058	HeLa-S3 cell	Homo Sapiens	no available	no available	Uterus, Cervix	30Y6M	no available	Female	African American	no available	Human Papillomavirus-Related Cervical Adenocarcinoma	no available	no available	HELA-S3; HELA/S3; HELA, S3 CLONE; HELA S 3; S3-HELA; HELA.S3; HELA S3; HELA S-3; S3 HELA; HELAS3; HELA S3 CELL	not curated
CAPAN-2	Capan-2	CVCL_0026	CAPAN-2 cell	Homo Sapiens	Pancreas	no available	Pancreas	56Y	Adult	Male	Caucasian	Pancreatic Carcinoma	Pancreatic Ductal Adenocarcinoma	no available	no available	CAPAN-2; CAPAN 2; CAPAN2	not curated
CAL-78	CAL-78	CVCL_1809	no available	Homo Sapiens	Bone	Thigh Muscle	Thigh, Skeletal Muscle	76Y	Elderly	Male	Caucasian	Chondrosarcoma	Dedifferentiated Chondrosarcoma	no available	no available	CENTRE ANTOINE LACASSAGNE-78; CAL 78; CAL78	not curated
BT-16	BT-16	CVCL_M156	no available	Homo Sapiens	Soft Tissue	no available	no available	2Y	Child	Male	Unknown	Other Solid Cancers	Atypical Teratoid/Rhabdoid Tumor	no available	no available	BT16	not curated
NCI-H2029	NCI-H2029	CVCL_1516	NCI-H2029 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	69Y	Elderly	Female	Caucasian	Small Cell Lung Carcinoma	Lung Small Cell Carcinoma	no available	no available	H2029; H-2029; H2029 CELL; NCIH2029; H-2029 CELL	not curated
NCI-H2342	NCI-H2342	CVCL_1549	no available	Homo Sapiens	Lung	no available	Lung	55Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H-2342; H2342; NCIH2342	not curated
NCI-H661	NCI-H661	CVCL_1577	NCI-H661 cell	Homo Sapiens	Lung	Lymph Node	Lymph Node	43Y	Adult	Male	Caucasian	Non-Small Cell Lung Carcinoma	Lung Large Cell Carcinoma	no available	no available	H-661 CELL; H-661; NCIH661; H661; H661 CELL	not curated
SNU-119	SNU-119	CVCL_5014	no available	Homo Sapiens	Ovary	Ascites	Ascites	50Y	Adult	Female	Korean	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	NCI-SNU-119; SNU119	not curated
NAMALWA-PNT	Namalwa.PNT	CVCL_1841	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	no available	3Y	Children	Female	African; Kenyan	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	NAMALWA-PNT; NAMALWA.PNT; NAMALWA PNT; PNT	not curated
U-937	U-937	CVCL_0007	U-937 cell	Homo Sapiens	Haematopoietic and Lymphoid	no available	Pleural Effusion	37Y	Adult	Male	Caucasian	Acute Myeloid Leukemia	Adult Acute Monocytic Leukemia	no available	no available	U937; U 937; U937 CELL	not curated
MCC14-1	MCC14/1	CVCL_4447	no available	Homo Sapiens	Skin	Iliac Node (Groin)	Iliac Lymph Node	80Y	Elderly	Male	Unknown	Other Solid Cancers	Merkel Cell Carcinoma	no available	no available	MCC14/1 TC; MCC14-1; MCC14/1TC	not curated
Ca-Ski	Ca Ski	CVCL_1100	CaSki cell	Homo Sapiens	Cervix	Small Intestine	Small Intestine	40Y	Adult	Female	Caucasian	Cervical Carcinoma	Human Papillomavirus-Related Cervical Squamous Cell Carcinoma	no available	no available	CA-SKI; CA SKI CELL; CASKI	not curated
HB1119	HB11;19	CVCL_8227	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	no available	no available	Age Unspecified	Unknown	Unknown	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia	no available	no available	HB 11; HB11.19; HB(11; 19); HB1119; 19	not curated
HCC1359	HCC1359	CVCL_5128	no available	Homo Sapiens	Lung	no available	Lung	55Y	Adult	Female	African American	Non-Small Cell Lung Carcinoma	Lung Giant Cell Carcinoma	no available	no available	HCC-1359; HAMON CANCER CENTER 1359	not curated
SW872	SW872	CVCL_1730	SW-872 cell	Homo Sapiens	Soft Tissue	Connective Tissue	no available	36Y	Adult	Male	Caucasian	Other Sarcomas	Liposarcoma	no available	no available	SW 872 CELL; SW872 CELL; SW-872; SW 872	not curated
AU565	AU565	CVCL_1074	AU-565 cell	Homo Sapiens	Breast	Pleural Effusion	Pleural Effusion	43Y	Adult	Female	Caucasian	Breast Carcinoma	Breast Adenocarcinoma	no available	no available	AU-565; AU 565; AU565 CELL	not curated
NC-37	NC-37	CVCL_3042	NC-37 cell	Homo Sapiens	Haematopoietic and Lymphoid	Maxilla	Bone, Jaw, Maxilla	11Y	Juvenile	Male	African; Nigerian	Burkitt'S Lymphoma	Ebv-Related Burkitt Lymphoma	B cell	no available	NC37; NC37 CELL; NC 37	not curated
OKF6-TERT-1	OKF6/TERT-1	CVCL_L224	no available	Homo Sapiens	Head and Neck	Mouth Floor	Oral Cavity, Floor Of Mouth	57Y	Adult	Male	Unknown	Non-Cancerous	no available	keratinocyte	no available	OKF6-TERT-1; OKF6 TERT1; OKF6/TERT1; OKF6 TERT 1	not curated
SK-MEL-2	SK-MEL-2	CVCL_0069	SK-MEL-2 cell	Homo Sapiens	Skin	Skin	Thigh, Skin	6Y	Juvenile	Male	Caucasian	Melanoma	Melanoma	no available	no available	SK-MEL2; SKMEL-2; SK-MEL-2; SK-MEL 2; SK MEL 2; SKML2; SKMEL2; SK.MEL.2; SK-ML2	not curated
NCI-H1693	NCI-H1693	CVCL_1488	no available	Homo Sapiens	Lung	Lymph Node	Lymph Node	55Y	Adult	Female	Caucasian	Non-Small Cell Lung Carcinoma	Lung Adenocarcinoma	no available	no available	H-1693; H1693; NCIH1693	not curated
MZ2-MEL	MZ-MEL-2	CVCL_1435	no available	Homo Sapiens	Skin	no available	Abdomen	no available	Age Unspecified	Unknown	Caucasian	Melanoma	Melanoma	no available	no available	MZ-2 MEL; MZ-MEL-2; MZ2-MEL; MZ MEL 2; MZ2MEL	not curated
GCT	GCT	CVCL_1229	no available	Homo Sapiens	Soft Tissue	Lung	Pleural Effusion	29Y	Adult	Male	Caucasian	Other Sarcomas	Undifferentiated Pleomorphic Sarcoma	no available	no available	GIANT CELL TUMOR	not curated
TASK1	TASK1	CVCL_3177	no available	Homo Sapiens	Central Nervous System	no available	Chest Wall	21Y	Adult	Unknown	Japanese	Other Solid Cancers	Askin Tumor	no available	no available	NO AVAILABLE	not curated
COV434	COV434	CVCL_2010	no available	Homo Sapiens	Ovary	Ovary	Ovary, Ovarian Follicle, Granulosa Cell Layer	26Y	Adult	Female	Caucasian	Ovarian Carcinoma	Ovarian Small Cell Carcinoma, Hypercalcemic Type	no available	no available	COV-434; COV 434	not curated
NPC43	NPC43	CVCL_UH64	no available	Homo Sapiens	Head and Neck	Nasopharynx	Pharynx, Nasopharynx	64Y	Adult	Male	Chinese	Head And Neck Carcinoma	Nasopharyngeal Carcinoma	no available	no available	NO AVAILABLE	not curated
Mesobank_CellLine-18	no available	no available	no available	Homo Sapiens	Lung	no available	no available	55Y	Adult	Female	Unknown	Mesothelioma	no available	no available	no available	no available	not curated
RCC-FG2	KTCTL-26A	CVCL_5873	no available	Homo Sapiens	Kidney	no available	Kidney	77Y	Elderly	Male	Caucasian	Kidney Carcinoma	Clear Cell Renal Cell Carcinoma	no available	no available	RCCFG2; KTCTL26A; RCC-FG2; KTCTL-26A	not curated
COLO-741	COLO 741	CVCL_1133	no available	Homo Sapiens	Skin	Pelvis	Pelvic Wall	69Y	Elderly	Female	Caucasian	Melanoma	Melanoma	no available	no available	COLORADO 741; COLO-741; COLO741	not curated
MOLT-3	MOLT-3	CVCL_0624	MOLT-3 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	19Y	Adult	Male	Caucasian	T-Lymphoblastic Leukemia	Adult T Acute Lymphoblastic Leukemia	T cell	no available	MOLT3; MOLT 3; NAN; MOLT-3	not curated
NCI-BL2141	NCI-BL2141	CVCL_2653	no available	Homo Sapiens	Haematopoietic and Lymphoid	no available	Peripheral Blood	58Y	Adult	Male	Caucasian	Non-Cancerous	no available	B cell	no available	BL2141	not curated
Hs-888-Lu	Hs 888.Lu	CVCL_0977	Hs888Lu cell	Homo Sapiens	Lung	Lung	Lung	20Y	Adult	Male	Caucasian	Non-Cancerous	no available	fibroblast of lung	no available	HS 888LU; HS888LU; HS888 LU	not curated
59M	59M	CVCL_2291	no available	Homo Sapiens	Ovary	Ascites	Ascites	65Y	Elderly	Female	Caucasian	Ovarian Carcinoma	High Grade Ovarian Serous Adenocarcinoma	no available	no available	OAW59M; 59 M; OAW 59M	not curated
CMK-86	CMK-86	CVCL_2804	CMK-86 cell	Homo Sapiens	Haematopoietic and Lymphoid	Peripheral Blood	Peripheral Blood	10M	no available	Male	Japanese	Acute Myeloid Leukemia	Myeloid Leukemia Associated With Down Syndrome	no available	no available	CMK86; CMK86 CELL	not curated
CL-40	CL-40	CVCL_1982	no available	Homo Sapiens	Large Intestine	Right Colon	Colon	no available	Age Unspecified	Female	Caucasian	Colorectal Carcinoma	Colon Adenocarcinoma	no available	no available	CL40	not curated
MHH-CALL-3	MHH-CALL-3	CVCL_0089	no available	Homo Sapiens	Haematopoietic and Lymphoid	Bone Marrow	Bone Marrow	11Y	Juvenile	Female	Caucasian	B-Lymphoblastic Leukemia	B Acute Lymphoblastic Leukemia With T(1	no available	no available	MHHCALL3; MHH-CALL3; MHH CALL 3; MHH-CALL 3	not curated
